0,3,1310,274,155,437,1,-1,-1,-1
1,3,1310,274,155,437,1,-1,-1,-1
2,3,1310,274,155,437,1,-1,-1,-1
3,3,1310,274,155,437,1,-1,-1,-1
4,3,1310,274,155,437,1,-1,-1,-1
5,3,1310,274,155,437,1,-1,-1,-1
6,3,1310,274,155,437,1,-1,-1,-1
7,3,1310,274,139,437,1,-1,-1,-1
8,3,1310,274,139,437,1,-1,-1,-1
9,3,1310,274,139,437,1,-1,-1,-1
10,3,1310,274,139,437,1,-1,-1,-1
11,3,1310,274,139,437,1,-1,-1,-1
12,3,1310,274,139,437,1,-1,-1,-1
13,3,1310,274,139,437,1,-1,-1,-1
14,3,1310,274,139,437,1,-1,-1,-1
15,3,1310,274,131,437,1,-1,-1,-1
16,3,1310,274,131,437,1,-1,-1,-1
17,3,1310,274,131,437,1,-1,-1,-1
18,3,1310,274,131,437,1,-1,-1,-1
19,3,1310,274,131,437,1,-1,-1,-1
20,3,1310,274,131,437,1,-1,-1,-1
21,3,1310,274,131,437,1,-1,-1,-1
22,3,1310,274,131,437,1,-1,-1,-1
23,3,1310,274,131,437,1,-1,-1,-1
24,3,1310,274,131,437,1,-1,-1,-1
25,3,1310,274,131,437,1,-1,-1,-1
26,3,1310,274,131,437,1,-1,-1,-1
27,3,1310,274,131,437,1,-1,-1,-1
28,3,1310,274,131,437,1,-1,-1,-1
29,3,1310,274,131,437,1,-1,-1,-1
30,3,1310,274,131,437,1,-1,-1,-1
31,3,1310,274,131,437,1,-1,-1,-1
32,3,1310,274,131,437,1,-1,-1,-1
33,3,1310,274,131,437,1,-1,-1,-1
34,3,1310,274,131,437,1,-1,-1,-1
35,3,1310,274,131,437,1,-1,-1,-1
36,3,1310,274,131,437,1,-1,-1,-1
37,3,1310,274,131,437,1,-1,-1,-1
38,3,1310,274,131,437,1,-1,-1,-1
39,3,1310,274,131,437,1,-1,-1,-1
40,3,1310,274,131,437,1,-1,-1,-1
41,3,1310,274,131,437,1,-1,-1,-1
42,3,1310,274,131,437,1,-1,-1,-1
43,3,1310,274,131,437,1,-1,-1,-1
44,3,1310,274,131,437,1,-1,-1,-1
45,3,1310,274,131,437,1,-1,-1,-1
46,3,1310,274,131,437,1,-1,-1,-1
47,3,1310,274,131,437,1,-1,-1,-1
48,3,1310,274,131,437,1,-1,-1,-1
49,3,1310,274,131,437,1,-1,-1,-1
50,3,1310,274,131,437,1,-1,-1,-1
51,3,1310,274,131,437,1,-1,-1,-1
52,3,1310,274,131,437,1,-1,-1,-1
53,3,1310,274,131,437,1,-1,-1,-1
54,3,1310,274,131,437,1,-1,-1,-1
55,3,1310,274,131,437,1,-1,-1,-1
56,3,1310,274,131,437,1,-1,-1,-1
57,3,1310,274,131,437,1,-1,-1,-1
58,3,1310,274,131,437,1,-1,-1,-1
59,3,1310,274,131,437,1,-1,-1,-1
60,3,1310,274,131,437,1,-1,-1,-1
61,3,1310,274,131,437,1,-1,-1,-1
62,3,1310,274,131,437,1,-1,-1,-1
63,3,1310,274,131,437,1,-1,-1,-1
64,3,1310,274,131,437,1,-1,-1,-1
65,3,1310,274,131,437,1,-1,-1,-1
66,3,1310,274,131,437,1,-1,-1,-1
67,3,1310,274,131,437,1,-1,-1,-1
68,3,1310,274,136,426,1,-1,-1,-1
69,3,1310,274,136,426,1,-1,-1,-1
70,3,1310,274,136,426,1,-1,-1,-1
71,3,1310,274,136,426,1,-1,-1,-1
72,3,1310,274,136,426,1,-1,-1,-1
73,3,1310,274,136,426,1,-1,-1,-1
74,3,1310,274,136,426,1,-1,-1,-1
75,3,1310,274,136,426,1,-1,-1,-1
76,3,1310,274,136,426,1,-1,-1,-1
77,3,1310,274,136,426,1,-1,-1,-1
78,1,1435,349,42,123,1,-1,-1,-1
78,3,1310,274,136,426,1,-1,-1,-1
79,1,1435,349,42,123,1,-1,-1,-1
79,3,1310,274,136,426,1,-1,-1,-1
79,3,1310,274,136,426,1,-1,-1,-1
80,1,1435,349,42,123,1,-1,-1,-1
80,3,1310,274,136,426,1,-1,-1,-1
81,1,1435,349,42,123,1,-1,-1,-1
81,3,1310,274,136,426,1,-1,-1,-1
82,3,1310,274,136,426,1,-1,-1,-1
83,3,1310,274,136,426,1,-1,-1,-1
84,3,1310,274,136,426,1,-1,-1,-1
85,3,1310,274,136,426,1,-1,-1,-1
86,3,1310,274,136,426,1,-1,-1,-1
87,3,1310,274,136,426,1,-1,-1,-1
88,3,1310,274,148,426,1,-1,-1,-1
89,3,1310,274,148,426,1,-1,-1,-1
90,3,1310,274,148,426,1,-1,-1,-1
91,3,1310,274,148,426,1,-1,-1,-1
92,3,1310,274,148,426,1,-1,-1,-1
93,3,1310,274,148,426,1,-1,-1,-1
94,3,1310,274,148,426,1,-1,-1,-1
95,3,1310,274,148,426,1,-1,-1,-1
96,3,1310,274,148,426,1,-1,-1,-1
97,3,1310,274,148,426,1,-1,-1,-1
98,3,1310,274,148,426,1,-1,-1,-1
99,3,1310,274,148,426,1,-1,-1,-1
100,3,1310,274,148,426,1,-1,-1,-1
101,3,1310,274,148,426,1,-1,-1,-1
102,3,1310,274,148,426,1,-1,-1,-1
103,3,1310,274,118,426,1,-1,-1,-1
104,3,1310,274,118,426,1,-1,-1,-1
105,3,1310,274,118,426,1,-1,-1,-1
106,3,1310,325,100,375,1,-1,-1,-1
107,3,1310,325,100,375,1,-1,-1,-1
108,3,1310,325,100,375,1,-1,-1,-1
176,1,1325,339,90,127,1,-1,-1,-1
177,1,1325,339,90,127,1,-1,-1,-1
178,1,1329,339,90,127,1,-1,-1,-1
179,1,1335,339,90,127,1,-1,-1,-1
180,1,1335,339,90,127,1,-1,-1,-1
181,1,1335,339,90,127,1,-1,-1,-1
182,1,1358,339,90,127,1,-1,-1,-1
183,1,1358,339,90,127,1,-1,-1,-1
184,1,1358,339,90,127,1,-1,-1,-1
185,1,1384,339,90,127,1,-1,-1,-1
186,1,1384,339,90,127,1,-1,-1,-1
187,1,1384,339,90,127,1,-1,-1,-1
188,1,1409,339,65,127,1,-1,-1,-1
189,1,1409,339,65,127,1,-1,-1,-1
207,3,1319,346,80,112,1,-1,-1,-1
208,3,1319,346,80,112,1,-1,-1,-1
209,3,1319,346,80,112,1,-1,-1,-1
210,3,1324,337,94,121,1,-1,-1,-1
211,3,1324,337,94,121,1,-1,-1,-1
212,3,1332,337,94,121,1,-1,-1,-1
213,3,1346,337,94,121,1,-1,-1,-1
214,3,1349,337,94,121,1,-1,-1,-1
215,3,1355,337,94,121,1,-1,-1,-1
216,3,1363,337,94,121,1,-1,-1,-1
217,3,1380,337,94,121,1,-1,-1,-1
218,3,1380,337,94,121,1,-1,-1,-1
219,3,1393,337,80,121,1,-1,-1,-1
220,3,1393,337,80,121,1,-1,-1,-1
221,3,1393,337,80,121,1,-1,-1,-1
222,3,1403,337,70,121,1,-1,-1,-1
223,3,1413,337,60,121,1,-1,-1,-1
233,4,6,6,684,1065,1,-1,-1,-1
234,4,6,6,795,1065,1,-1,-1,-1
235,4,6,6,835,1065,1,-1,-1,-1
236,4,250,6,668,1065,1,-1,-1,-1
237,1,1401,260,99,455,1,-1,-1,-1
237,4,361,6,668,1065,1,-1,-1,-1
238,1,1382,260,99,455,1,-1,-1,-1
238,4,442,6,668,1065,1,-1,-1,-1
239,1,1382,260,99,455,1,-1,-1,-1
239,4,442,6,932,1065,1,-1,-1,-1
240,1,1365,260,116,455,1,-1,-1,-1
240,4,574,6,1096,1065,1,-1,-1,-1
241,1,1351,260,130,466,1,-1,-1,-1
241,4,659,6,1011,1065,1,-1,-1,-1
242,1,1346,260,130,466,1,-1,-1,-1
242,4,711,6,1011,1065,1,-1,-1,-1
243,1,1348,260,130,466,1,-1,-1,-1
243,4,802,6,919,1065,1,-1,-1,-1
244,1,1382,260,99,466,1,-1,-1,-1
244,4,887,6,919,1065,1,-1,-1,-1
245,4,975,6,832,1065,1,-1,-1,-1
246,4,975,6,832,1065,1,-1,-1,-1
247,4,1079,6,832,1065,1,-1,-1,-1
248,4,1079,6,832,1065,1,-1,-1,-1
249,4,1079,6,832,1065,1,-1,-1,-1
250,4,1079,6,832,1065,1,-1,-1,-1
251,4,1079,6,832,1065,1,-1,-1,-1
252,4,1240,6,670,1065,1,-1,-1,-1
253,4,1240,6,670,1065,1,-1,-1,-1
254,4,1240,6,670,1065,1,-1,-1,-1
255,4,1240,6,670,1065,1,-1,-1,-1
256,4,1240,6,670,1065,1,-1,-1,-1
257,4,1240,6,670,1065,1,-1,-1,-1
258,4,1240,6,670,1065,1,-1,-1,-1
259,4,1240,6,670,1065,1,-1,-1,-1
260,4,1240,6,670,1065,1,-1,-1,-1
261,4,1240,6,670,1065,1,-1,-1,-1
