0,0,148,0,480,866,1,-1,-1,-1
0,1,873,0,698,901,1,-1,-1,-1
0,4,1583,11,335,883,1,-1,-1,-1
1,0,131,0,458,866,1,-1,-1,-1
1,1,815,0,658,901,1,-1,-1,-1
1,4,1574,11,345,883,1,-1,-1,-1
2,0,107,0,458,866,1,-1,-1,-1
2,1,782,0,647,901,1,-1,-1,-1
2,4,1574,11,345,883,1,-1,-1,-1
2,2,454,257,177,593,1,-1,-1,-1
3,0,97,0,443,866,1,-1,-1,-1
3,1,734,0,647,901,1,-1,-1,-1
3,4,1574,11,345,883,1,-1,-1,-1
3,2,469,257,177,607,1,-1,-1,-1
4,0,97,0,418,866,1,-1,-1,-1
4,1,682,0,647,901,1,-1,-1,-1
4,4,1574,7,345,886,1,-1,-1,-1
4,2,469,257,186,607,1,-1,-1,-1
5,0,88,0,408,866,1,-1,-1,-1
5,1,600,0,693,901,1,-1,-1,-1
5,4,1574,7,345,886,1,-1,-1,-1
5,2,454,257,210,607,1,-1,-1,-1
6,0,71,0,414,866,1,-1,-1,-1
6,1,554,0,693,901,1,-1,-1,-1
6,4,1574,1,345,893,1,-1,-1,-1
6,2,443,257,228,607,1,-1,-1,-1
7,0,47,0,425,866,1,-1,-1,-1
7,1,511,0,671,901,1,-1,-1,-1
7,4,1557,2,361,893,1,-1,-1,-1
7,2,443,257,228,607,1,-1,-1,-1
8,0,23,0,425,866,1,-1,-1,-1
8,1,498,0,620,901,1,-1,-1,-1
8,4,1547,2,361,893,1,-1,-1,-1
8,2,443,257,228,607,1,-1,-1,-1
9,0,4,0,408,866,1,-1,-1,-1
9,1,467,0,591,901,1,-1,-1,-1
9,4,1519,2,388,893,1,-1,-1,-1
10,0,0,0,377,866,1,-1,-1,-1
10,1,408,0,569,901,1,-1,-1,-1
10,4,1492,2,427,893,1,-1,-1,-1
11,0,0,0,366,866,1,-1,-1,-1
11,1,387,0,520,886,1,-1,-1,-1
11,4,1471,2,447,893,1,-1,-1,-1
12,0,0,0,348,866,1,-1,-1,-1
12,1,309,0,520,886,1,-1,-1,-1
12,4,1450,2,469,893,1,-1,-1,-1
13,0,0,0,348,866,1,-1,-1,-1
13,1,229,0,520,886,1,-1,-1,-1
13,4,1431,2,480,893,1,-1,-1,-1
14,0,0,0,348,866,1,-1,-1,-1
14,1,145,0,520,886,1,-1,-1,-1
14,4,1419,2,480,893,1,-1,-1,-1
15,1,79,0,520,886,1,-1,-1,-1
15,4,1419,2,480,893,1,-1,-1,-1
15,2,456,222,210,662,1,-1,-1,-1
16,1,2,0,547,886,1,-1,-1,-1
16,4,1419,2,480,893,1,-1,-1,-1
16,2,456,222,210,662,1,-1,-1,-1
17,1,2,0,496,872,1,-1,-1,-1
17,4,1419,2,480,893,1,-1,-1,-1
17,2,418,222,248,662,1,-1,-1,-1
18,1,2,0,443,872,1,-1,-1,-1
18,4,1419,2,480,893,1,-1,-1,-1
18,2,407,222,270,662,1,-1,-1,-1
19,1,2,0,416,872,1,-1,-1,-1
19,4,1437,2,449,893,1,-1,-1,-1
19,2,407,222,270,662,1,-1,-1,-1
20,1,2,0,345,872,1,-1,-1,-1
20,4,1449,2,449,893,1,-1,-1,-1
20,2,407,222,270,662,1,-1,-1,-1
21,1,2,0,290,872,1,-1,-1,-1
21,4,1461,2,449,893,1,-1,-1,-1
21,2,417,222,270,662,1,-1,-1,-1
22,1,2,0,255,872,1,-1,-1,-1
22,4,1481,2,428,893,1,-1,-1,-1
22,2,427,222,270,662,1,-1,-1,-1
22,0,36,4,295,852,1,-1,-1,-1
23,1,2,0,255,872,1,-1,-1,-1
23,4,1510,2,407,893,1,-1,-1,-1
23,2,427,222,270,662,1,-1,-1,-1
23,0,16,4,315,852,1,-1,-1,-1
24,4,1510,2,407,893,1,-1,-1,-1
24,2,441,222,270,662,1,-1,-1,-1
24,0,24,4,315,852,1,-1,-1,-1
25,4,1550,2,366,893,1,-1,-1,-1
25,2,449,222,263,662,1,-1,-1,-1
25,0,9,0,330,861,1,-1,-1,-1
26,4,1550,2,366,893,1,-1,-1,-1
26,2,459,222,263,662,1,-1,-1,-1
26,0,9,0,330,861,1,-1,-1,-1
27,4,1550,2,366,893,1,-1,-1,-1
27,2,459,222,263,662,1,-1,-1,-1
27,0,9,0,330,861,1,-1,-1,-1
28,4,1550,2,366,893,1,-1,-1,-1
28,2,480,222,246,662,1,-1,-1,-1
28,0,9,0,330,861,1,-1,-1,-1
29,4,1537,2,379,893,1,-1,-1,-1
29,2,484,222,246,662,1,-1,-1,-1
29,0,2,0,337,861,1,-1,-1,-1
30,4,1537,2,379,893,1,-1,-1,-1
30,2,481,221,252,664,1,-1,-1,-1
30,0,2,0,337,861,1,-1,-1,-1
31,4,1528,2,388,893,1,-1,-1,-1
31,2,474,221,266,664,1,-1,-1,-1
31,0,2,0,326,861,1,-1,-1,-1
32,4,1528,2,388,893,1,-1,-1,-1
32,2,474,221,266,664,1,-1,-1,-1
32,0,2,0,314,861,1,-1,-1,-1
33,4,1517,2,399,893,1,-1,-1,-1
33,2,474,221,275,664,1,-1,-1,-1
33,0,2,0,305,861,1,-1,-1,-1
34,4,1517,2,399,893,1,-1,-1,-1
34,2,474,221,275,664,1,-1,-1,-1
34,0,2,0,305,861,1,-1,-1,-1
35,4,1517,2,399,893,1,-1,-1,-1
35,2,474,221,275,664,1,-1,-1,-1
35,0,2,0,305,861,1,-1,-1,-1
36,4,1517,2,399,893,1,-1,-1,-1
36,2,474,221,275,664,1,-1,-1,-1
36,0,2,0,305,861,1,-1,-1,-1
37,4,1517,2,399,893,1,-1,-1,-1
37,2,480,221,270,664,1,-1,-1,-1
37,0,2,0,305,861,1,-1,-1,-1
38,4,1517,2,399,893,1,-1,-1,-1
38,2,480,221,270,664,1,-1,-1,-1
38,0,2,0,305,861,1,-1,-1,-1
39,4,1517,2,399,893,1,-1,-1,-1
39,2,480,221,270,664,1,-1,-1,-1
39,0,2,0,305,861,1,-1,-1,-1
40,4,1517,2,399,893,1,-1,-1,-1
40,2,480,221,270,664,1,-1,-1,-1
40,0,2,0,305,861,1,-1,-1,-1
41,4,1517,2,399,893,1,-1,-1,-1
41,2,465,230,264,655,1,-1,-1,-1
41,0,2,0,305,861,1,-1,-1,-1
42,4,1517,2,399,893,1,-1,-1,-1
42,2,456,230,274,655,1,-1,-1,-1
42,0,2,0,305,861,1,-1,-1,-1
43,4,1517,2,399,893,1,-1,-1,-1
43,2,456,230,263,655,1,-1,-1,-1
43,0,2,0,305,861,1,-1,-1,-1
44,4,1517,2,399,893,1,-1,-1,-1
44,2,456,230,263,655,1,-1,-1,-1
44,0,2,0,305,861,1,-1,-1,-1
45,4,1517,2,399,893,1,-1,-1,-1
45,2,456,230,288,655,1,-1,-1,-1
45,0,2,0,305,861,1,-1,-1,-1
46,4,1517,2,399,893,1,-1,-1,-1
46,2,469,230,297,655,1,-1,-1,-1
46,0,2,0,305,861,1,-1,-1,-1
47,4,1517,2,399,893,1,-1,-1,-1
47,2,481,230,297,655,1,-1,-1,-1
47,0,2,0,305,861,1,-1,-1,-1
48,4,1517,2,399,893,1,-1,-1,-1
48,2,503,235,297,649,1,-1,-1,-1
48,0,2,0,305,861,1,-1,-1,-1
49,4,1532,2,385,893,1,-1,-1,-1
49,2,523,235,297,649,1,-1,-1,-1
49,0,2,0,305,861,1,-1,-1,-1
50,4,1543,2,374,893,1,-1,-1,-1
50,2,545,253,303,631,1,-1,-1,-1
50,0,2,0,305,861,1,-1,-1,-1
51,4,1543,2,374,893,1,-1,-1,-1
51,2,575,253,303,631,1,-1,-1,-1
51,0,2,0,305,861,1,-1,-1,-1
52,4,1543,2,374,893,1,-1,-1,-1
52,2,597,253,303,631,1,-1,-1,-1
52,0,2,0,305,861,1,-1,-1,-1
53,4,1543,2,374,893,1,-1,-1,-1
53,2,611,253,303,631,1,-1,-1,-1
53,0,2,0,305,861,1,-1,-1,-1
54,4,1543,2,374,893,1,-1,-1,-1
54,2,629,253,284,631,1,-1,-1,-1
54,0,2,0,305,861,1,-1,-1,-1
55,4,1543,2,374,893,1,-1,-1,-1
55,2,666,253,257,631,1,-1,-1,-1
55,0,2,0,305,861,1,-1,-1,-1
56,4,1543,2,374,893,1,-1,-1,-1
56,2,686,253,257,631,1,-1,-1,-1
56,0,2,0,305,861,1,-1,-1,-1
57,4,1543,2,374,893,1,-1,-1,-1
57,2,697,246,257,638,1,-1,-1,-1
57,0,2,0,305,861,1,-1,-1,-1
58,4,1557,2,359,893,1,-1,-1,-1
58,2,703,246,257,638,1,-1,-1,-1
58,0,2,0,305,861,1,-1,-1,-1
59,4,1557,2,359,893,1,-1,-1,-1
59,2,703,246,257,638,1,-1,-1,-1
59,0,2,0,305,861,1,-1,-1,-1
60,4,1557,2,359,893,1,-1,-1,-1
60,2,703,246,257,638,1,-1,-1,-1
60,0,2,0,305,861,1,-1,-1,-1
61,4,1579,2,337,893,1,-1,-1,-1
61,2,717,246,257,638,1,-1,-1,-1
61,0,2,0,305,861,1,-1,-1,-1
62,4,1579,2,337,893,1,-1,-1,-1
62,2,717,246,257,638,1,-1,-1,-1
62,0,2,0,305,861,1,-1,-1,-1
63,4,1579,2,337,893,1,-1,-1,-1
63,2,717,246,257,638,1,-1,-1,-1
63,0,2,0,305,861,1,-1,-1,-1
64,4,1579,2,337,893,1,-1,-1,-1
64,2,717,246,257,638,1,-1,-1,-1
64,0,2,0,305,861,1,-1,-1,-1
65,4,1554,2,363,893,1,-1,-1,-1
65,2,717,246,257,638,1,-1,-1,-1
65,0,2,0,305,861,1,-1,-1,-1
66,4,1535,2,381,893,1,-1,-1,-1
66,2,729,246,233,638,1,-1,-1,-1
66,0,2,0,305,861,1,-1,-1,-1
67,4,1535,2,381,893,1,-1,-1,-1
67,2,729,246,233,638,1,-1,-1,-1
67,0,2,0,305,861,1,-1,-1,-1
68,4,1523,2,394,893,1,-1,-1,-1
68,2,729,246,233,638,1,-1,-1,-1
68,0,2,0,305,861,1,-1,-1,-1
69,4,1523,2,394,893,1,-1,-1,-1
69,2,729,246,233,638,1,-1,-1,-1
69,0,2,0,305,861,1,-1,-1,-1
70,4,1523,2,394,893,1,-1,-1,-1
70,2,729,246,233,638,1,-1,-1,-1
70,0,2,0,305,861,1,-1,-1,-1
71,4,1523,2,394,893,1,-1,-1,-1
71,2,729,246,233,638,1,-1,-1,-1
71,0,2,0,305,861,1,-1,-1,-1
72,4,1523,2,394,893,1,-1,-1,-1
72,2,729,246,233,638,1,-1,-1,-1
72,0,2,0,305,861,1,-1,-1,-1
73,4,1537,2,379,893,1,-1,-1,-1
73,2,729,246,233,638,1,-1,-1,-1
73,0,2,0,305,861,1,-1,-1,-1
74,4,1537,2,379,893,1,-1,-1,-1
74,2,729,246,233,638,1,-1,-1,-1
74,0,2,0,305,861,1,-1,-1,-1
75,4,1537,2,379,893,1,-1,-1,-1
75,2,729,246,233,638,1,-1,-1,-1
75,0,2,0,305,861,1,-1,-1,-1
76,4,1559,2,357,893,1,-1,-1,-1
76,2,729,246,233,638,1,-1,-1,-1
76,0,2,0,305,861,1,-1,-1,-1
77,4,1575,2,341,893,1,-1,-1,-1
77,2,729,246,233,638,1,-1,-1,-1
77,0,2,0,305,861,1,-1,-1,-1
78,4,1575,2,341,893,1,-1,-1,-1
78,2,729,246,233,638,1,-1,-1,-1
78,0,2,0,305,861,1,-1,-1,-1
79,4,1594,2,323,893,1,-1,-1,-1
79,2,729,246,233,638,1,-1,-1,-1
79,0,2,0,305,861,1,-1,-1,-1
80,4,1594,2,323,893,1,-1,-1,-1
80,2,729,246,233,638,1,-1,-1,-1
80,0,2,0,305,861,1,-1,-1,-1
81,4,1594,2,323,893,1,-1,-1,-1
81,2,729,246,233,638,1,-1,-1,-1
81,0,2,0,305,861,1,-1,-1,-1
82,4,1594,2,323,893,1,-1,-1,-1
82,2,729,246,233,638,1,-1,-1,-1
82,0,2,0,305,861,1,-1,-1,-1
83,4,1615,2,301,893,1,-1,-1,-1
83,2,729,246,233,638,1,-1,-1,-1
83,0,2,0,305,861,1,-1,-1,-1
84,4,1615,2,301,893,1,-1,-1,-1
84,2,729,246,233,638,1,-1,-1,-1
84,0,2,0,305,861,1,-1,-1,-1
85,4,1615,2,301,893,1,-1,-1,-1
85,2,729,246,233,638,1,-1,-1,-1
85,0,2,0,305,861,1,-1,-1,-1
86,4,1615,2,301,893,1,-1,-1,-1
86,2,729,246,233,638,1,-1,-1,-1
86,0,2,0,305,861,1,-1,-1,-1
87,4,1615,2,301,893,1,-1,-1,-1
87,2,729,246,233,638,1,-1,-1,-1
87,0,2,0,305,861,1,-1,-1,-1
88,4,1615,2,301,893,1,-1,-1,-1
88,2,729,246,233,638,1,-1,-1,-1
88,0,2,0,305,861,1,-1,-1,-1
89,4,1615,2,301,893,1,-1,-1,-1
89,2,729,246,233,638,1,-1,-1,-1
89,0,2,0,305,861,1,-1,-1,-1
90,4,1615,2,301,893,1,-1,-1,-1
90,2,729,246,233,638,1,-1,-1,-1
90,0,2,0,305,861,1,-1,-1,-1
91,4,1615,2,301,893,1,-1,-1,-1
91,2,729,246,233,638,1,-1,-1,-1
91,0,2,0,305,861,1,-1,-1,-1
92,4,1615,2,301,893,1,-1,-1,-1
92,2,729,246,233,638,1,-1,-1,-1
92,0,2,0,305,861,1,-1,-1,-1
93,4,1615,2,301,893,1,-1,-1,-1
93,2,729,246,233,638,1,-1,-1,-1
93,0,2,0,305,861,1,-1,-1,-1
94,4,1615,2,301,893,1,-1,-1,-1
94,2,729,246,233,638,1,-1,-1,-1
94,0,2,0,305,861,1,-1,-1,-1
95,4,1615,2,301,893,1,-1,-1,-1
95,2,729,246,233,638,1,-1,-1,-1
95,0,2,0,305,861,1,-1,-1,-1
96,4,1615,2,301,893,1,-1,-1,-1
96,2,729,246,233,638,1,-1,-1,-1
96,0,2,0,305,861,1,-1,-1,-1
97,4,1588,2,328,893,1,-1,-1,-1
97,2,729,246,233,638,1,-1,-1,-1
97,0,2,0,305,861,1,-1,-1,-1
