424,4,1164,351,80,552,1,-1,-1,-1
425,4,1164,351,80,552,1,-1,-1,-1
426,4,1164,351,106,552,1,-1,-1,-1
427,4,1164,351,106,552,1,-1,-1,-1
428,4,1164,350,150,552,1,-1,-1,-1
429,4,1164,350,150,552,1,-1,-1,-1
430,4,1164,350,150,552,1,-1,-1,-1
431,4,1164,350,150,552,1,-1,-1,-1
432,4,1164,350,150,552,1,-1,-1,-1
433,4,1171,328,179,574,1,-1,-1,-1
434,4,1171,328,179,574,1,-1,-1,-1
435,4,1171,328,179,574,1,-1,-1,-1
436,4,1171,327,192,610,1,-1,-1,-1
437,4,1171,327,192,610,1,-1,-1,-1
438,4,1171,327,192,610,1,-1,-1,-1
439,4,1171,327,192,610,1,-1,-1,-1
440,4,1171,327,192,610,1,-1,-1,-1
441,4,1171,327,213,635,1,-1,-1,-1
442,4,1171,327,213,635,1,-1,-1,-1
443,4,1171,327,213,635,1,-1,-1,-1
444,4,1171,327,213,635,1,-1,-1,-1
445,4,1154,306,230,656,1,-1,-1,-1
446,4,1154,306,230,656,1,-1,-1,-1
447,4,1154,306,230,656,1,-1,-1,-1
448,4,1130,294,254,721,1,-1,-1,-1
449,4,1130,294,254,721,1,-1,-1,-1
450,4,1130,294,254,721,1,-1,-1,-1
451,4,1079,278,296,721,1,-1,-1,-1
452,4,1079,278,296,721,1,-1,-1,-1
453,4,1079,278,296,721,1,-1,-1,-1
454,4,1049,278,326,721,1,-1,-1,-1
455,4,1049,278,326,721,1,-1,-1,-1
456,4,1049,278,326,721,1,-1,-1,-1
457,4,1049,278,289,701,1,-1,-1,-1
458,4,1049,278,289,701,1,-1,-1,-1
459,4,1011,256,299,724,1,-1,-1,-1
460,4,1011,256,299,724,1,-1,-1,-1
461,4,982,255,299,724,1,-1,-1,-1
462,4,982,255,299,724,1,-1,-1,-1
463,4,982,255,299,724,1,-1,-1,-1
464,4,982,255,299,724,1,-1,-1,-1
465,4,982,255,299,724,1,-1,-1,-1
466,4,982,255,299,724,1,-1,-1,-1
467,4,982,255,299,724,1,-1,-1,-1
468,4,1041,255,182,648,1,-1,-1,-1
469,4,1041,255,182,648,1,-1,-1,-1
470,4,1041,255,182,648,1,-1,-1,-1
471,4,1070,255,182,648,1,-1,-1,-1
472,4,1070,255,182,648,1,-1,-1,-1
473,4,1070,255,247,721,1,-1,-1,-1
474,4,1070,255,247,721,1,-1,-1,-1
475,4,1070,255,299,720,1,-1,-1,-1
476,4,1070,255,299,720,1,-1,-1,-1
477,4,1070,255,299,720,1,-1,-1,-1
478,4,1070,255,299,720,1,-1,-1,-1
479,4,1140,304,229,674,1,-1,-1,-1
480,4,1140,304,229,674,1,-1,-1,-1
481,4,1140,304,294,674,1,-1,-1,-1
482,4,1140,304,294,674,1,-1,-1,-1
483,4,1140,304,294,674,1,-1,-1,-1
484,4,1140,304,294,674,1,-1,-1,-1
485,4,1140,304,294,674,1,-1,-1,-1
486,4,1167,334,244,615,1,-1,-1,-1
487,4,1167,334,244,615,1,-1,-1,-1
488,4,1167,334,244,615,1,-1,-1,-1
489,4,1167,334,244,615,1,-1,-1,-1
490,4,1167,334,244,615,1,-1,-1,-1
491,4,1167,334,244,615,1,-1,-1,-1
492,4,1167,334,244,615,1,-1,-1,-1
493,4,1179,352,201,556,1,-1,-1,-1
494,4,1179,352,201,556,1,-1,-1,-1
495,4,1179,352,201,556,1,-1,-1,-1
496,4,1179,352,201,556,1,-1,-1,-1
497,4,1207,364,173,544,1,-1,-1,-1
498,4,1207,364,173,544,1,-1,-1,-1
499,4,1207,364,173,544,1,-1,-1,-1
500,4,1207,364,173,544,1,-1,-1,-1
501,4,1207,364,173,544,1,-1,-1,-1
502,4,1207,364,173,544,1,-1,-1,-1
503,4,1245,364,135,544,1,-1,-1,-1
504,4,1245,364,135,544,1,-1,-1,-1
505,4,1245,364,135,544,1,-1,-1,-1
506,4,1245,364,135,544,1,-1,-1,-1
596,4,1290,376,88,495,1,-1,-1,-1
597,4,1290,376,88,495,1,-1,-1,-1
598,4,1290,376,88,495,1,-1,-1,-1
599,4,1290,376,88,495,1,-1,-1,-1
600,4,1290,376,88,495,1,-1,-1,-1
601,4,1254,376,124,495,1,-1,-1,-1
602,4,1254,376,124,495,1,-1,-1,-1
603,4,1194,376,184,495,1,-1,-1,-1
604,4,1194,376,184,495,1,-1,-1,-1
605,4,1194,376,184,495,1,-1,-1,-1
606,4,1178,376,200,495,1,-1,-1,-1
607,4,1178,376,200,495,1,-1,-1,-1
608,4,1178,376,200,495,1,-1,-1,-1
609,4,1178,376,200,495,1,-1,-1,-1
610,4,1170,376,200,495,1,-1,-1,-1
611,4,1170,376,200,495,1,-1,-1,-1
612,4,1170,376,200,495,1,-1,-1,-1
613,4,1170,376,200,495,1,-1,-1,-1
614,4,1170,376,200,495,1,-1,-1,-1
615,4,1170,376,200,495,1,-1,-1,-1
616,4,1170,376,200,495,1,-1,-1,-1
617,4,1170,376,200,495,1,-1,-1,-1
618,4,1170,376,173,495,1,-1,-1,-1
619,4,1170,376,173,495,1,-1,-1,-1
620,4,1170,376,173,495,1,-1,-1,-1
