326,4,1808,248,108,822,1,-1,-1,-1
327,4,1760,248,155,819,1,-1,-1,-1
328,4,1761,248,155,819,1,-1,-1,-1
329,4,1668,248,248,822,1,-1,-1,-1
330,4,1668,248,248,822,1,-1,-1,-1
331,4,1668,248,248,822,1,-1,-1,-1
332,4,1668,248,248,822,1,-1,-1,-1
333,4,1668,248,248,822,1,-1,-1,-1
334,4,1668,248,248,822,1,-1,-1,-1
335,4,1668,248,248,822,1,-1,-1,-1
336,4,1630,276,239,760,1,-1,-1,-1
337,4,1610,254,259,782,1,-1,-1,-1
338,4,1610,254,259,782,1,-1,-1,-1
339,4,1570,242,259,782,1,-1,-1,-1
340,4,1570,242,259,782,1,-1,-1,-1
341,4,1570,242,259,782,1,-1,-1,-1
342,4,1570,242,212,768,1,-1,-1,-1
343,4,1561,237,212,768,1,-1,-1,-1
344,4,1531,225,212,768,1,-1,-1,-1
345,4,1515,209,228,784,1,-1,-1,-1
346,4,1502,194,241,799,1,-1,-1,-1
347,4,1482,146,241,799,1,-1,-1,-1
348,4,1482,178,250,767,1,-1,-1,-1
349,4,1458,175,274,770,1,-1,-1,-1
350,4,1458,175,274,770,1,-1,-1,-1
351,4,1458,175,274,770,1,-1,-1,-1
352,4,1445,166,274,770,1,-1,-1,-1
353,4,1445,166,274,770,1,-1,-1,-1
354,4,1445,166,274,770,1,-1,-1,-1
355,4,1445,166,229,415,1,-1,-1,-1
356,4,1445,166,229,415,1,-1,-1,-1
357,4,1424,150,229,415,1,-1,-1,-1
358,4,1424,150,229,415,1,-1,-1,-1
359,4,1424,150,229,415,1,-1,-1,-1
360,4,1404,128,229,415,1,-1,-1,-1
361,4,1404,128,229,415,1,-1,-1,-1
362,4,1404,128,229,415,1,-1,-1,-1
363,4,1383,86,229,415,1,-1,-1,-1
364,4,1383,86,229,415,1,-1,-1,-1
365,4,1383,86,229,415,1,-1,-1,-1
366,4,1360,65,229,415,1,-1,-1,-1
367,4,1360,65,229,415,1,-1,-1,-1
368,4,1360,65,229,415,1,-1,-1,-1
369,4,1360,65,229,415,1,-1,-1,-1
370,4,1360,65,229,415,1,-1,-1,-1
371,4,1360,65,229,415,1,-1,-1,-1
372,4,1360,65,229,415,1,-1,-1,-1
373,4,1360,65,229,415,1,-1,-1,-1
374,4,1360,93,220,387,1,-1,-1,-1
375,4,1360,93,220,387,1,-1,-1,-1
376,4,1360,93,220,387,1,-1,-1,-1
377,4,1360,93,220,387,1,-1,-1,-1
378,4,1360,93,220,387,1,-1,-1,-1
379,4,1341,81,220,387,1,-1,-1,-1
380,4,1341,81,220,387,1,-1,-1,-1
381,4,1324,47,220,387,1,-1,-1,-1
382,4,1324,47,220,387,1,-1,-1,-1
383,4,1324,47,220,387,1,-1,-1,-1
384,4,1280,65,246,330,1,-1,-1,-1
385,4,1280,65,246,330,1,-1,-1,-1
386,4,1280,65,246,330,1,-1,-1,-1
387,4,1280,65,246,330,1,-1,-1,-1
387,0,964,468,53,448,1,-1,-1,-1
388,4,1280,65,246,330,1,-1,-1,-1
388,0,964,468,53,448,1,-1,-1,-1
389,4,1280,65,246,330,1,-1,-1,-1
389,0,965,446,61,469,1,-1,-1,-1
390,4,1280,65,246,330,1,-1,-1,-1
390,0,965,425,79,490,1,-1,-1,-1
391,4,1280,65,246,330,1,-1,-1,-1
391,0,965,425,79,490,1,-1,-1,-1
392,4,1267,52,213,296,1,-1,-1,-1
392,0,965,425,79,490,1,-1,-1,-1
393,4,1267,52,213,296,1,-1,-1,-1
393,0,965,425,119,490,1,-1,-1,-1
394,4,1267,52,213,296,1,-1,-1,-1
394,0,965,425,119,490,1,-1,-1,-1
395,4,1235,27,213,296,1,-1,-1,-1
395,0,965,425,119,490,1,-1,-1,-1
396,4,1235,27,213,296,1,-1,-1,-1
396,0,965,425,139,513,1,-1,-1,-1
397,4,1235,27,213,296,1,-1,-1,-1
397,0,968,412,137,547,1,-1,-1,-1
398,4,1235,27,213,296,1,-1,-1,-1
398,0,968,412,137,547,1,-1,-1,-1
399,4,1235,27,190,269,1,-1,-1,-1
399,0,968,412,137,547,1,-1,-1,-1
400,4,1219,18,190,269,1,-1,-1,-1
400,0,968,391,152,568,1,-1,-1,-1
401,4,1219,18,190,269,1,-1,-1,-1
401,0,968,391,152,568,1,-1,-1,-1
402,4,1219,18,190,269,1,-1,-1,-1
402,0,961,386,170,598,1,-1,-1,-1
403,4,1219,18,190,269,1,-1,-1,-1
403,0,961,386,170,598,1,-1,-1,-1
404,4,1219,18,190,269,1,-1,-1,-1
404,0,961,386,170,598,1,-1,-1,-1
405,4,1219,18,190,269,1,-1,-1,-1
405,0,961,386,170,598,1,-1,-1,-1
406,4,1219,18,190,269,1,-1,-1,-1
406,0,961,371,227,646,1,-1,-1,-1
407,4,1219,18,190,269,1,-1,-1,-1
407,0,961,371,227,646,1,-1,-1,-1
408,4,1219,18,190,269,1,-1,-1,-1
408,0,961,371,227,646,1,-1,-1,-1
409,4,1219,18,190,269,1,-1,-1,-1
409,0,961,354,288,698,1,-1,-1,-1
410,4,1197,0,190,269,1,-1,-1,-1
410,0,961,354,288,698,1,-1,-1,-1
411,4,1194,2,190,269,1,-1,-1,-1
411,0,961,354,288,698,1,-1,-1,-1
412,4,1194,14,159,228,1,-1,-1,-1
412,0,961,354,288,698,1,-1,-1,-1
413,4,1194,14,159,228,1,-1,-1,-1
413,0,961,323,288,729,1,-1,-1,-1
414,4,1194,14,159,228,1,-1,-1,-1
414,0,961,323,288,729,1,-1,-1,-1
