0,0,1119,183,329,896,1,-1,-1,-1
1,0,1119,183,329,896,1,-1,-1,-1
2,0,1119,183,329,896,1,-1,-1,-1
3,0,1119,183,329,896,1,-1,-1,-1
4,0,1119,183,329,896,1,-1,-1,-1
5,0,1119,183,329,896,1,-1,-1,-1
6,0,1119,183,329,896,1,-1,-1,-1
7,0,1119,183,329,896,1,-1,-1,-1
8,0,1119,183,329,896,1,-1,-1,-1
9,0,1119,183,329,896,1,-1,-1,-1
10,0,1119,183,329,896,1,-1,-1,-1
11,0,1119,183,329,896,1,-1,-1,-1
12,0,1119,183,329,896,1,-1,-1,-1
13,0,1119,183,329,896,1,-1,-1,-1
14,0,1119,183,329,896,1,-1,-1,-1
15,0,1119,183,329,896,1,-1,-1,-1
16,0,1119,183,329,896,1,-1,-1,-1
17,0,1119,183,329,896,1,-1,-1,-1
18,0,1119,183,329,896,1,-1,-1,-1
19,0,1119,183,329,896,1,-1,-1,-1
20,0,1119,183,329,896,1,-1,-1,-1
21,0,1119,183,329,896,1,-1,-1,-1
22,0,1119,178,328,901,1,-1,-1,-1
23,0,1127,177,320,902,1,-1,-1,-1
24,0,1131,176,316,903,1,-1,-1,-1
25,0,1143,173,304,906,1,-1,-1,-1
26,0,1145,170,302,909,1,-1,-1,-1
27,0,1157,173,286,906,1,-1,-1,-1
28,0,1157,173,276,906,1,-1,-1,-1
29,0,1157,173,276,906,1,-1,-1,-1
30,0,1164,173,269,906,1,-1,-1,-1
31,0,1171,173,262,906,1,-1,-1,-1
32,0,1167,173,266,906,1,-1,-1,-1
33,0,1178,173,255,906,1,-1,-1,-1
34,0,1157,173,276,906,1,-1,-1,-1
35,0,1157,173,276,906,1,-1,-1,-1
36,0,1157,173,276,906,1,-1,-1,-1
37,0,1157,173,276,906,1,-1,-1,-1
38,0,1157,173,276,906,1,-1,-1,-1
39,0,1157,173,276,906,1,-1,-1,-1
40,0,1170,173,263,906,1,-1,-1,-1
41,0,1179,173,253,906,1,-1,-1,-1
42,0,1179,173,245,906,1,-1,-1,-1
43,0,1188,173,235,906,1,-1,-1,-1
44,0,1188,173,235,906,1,-1,-1,-1
45,0,1188,173,235,906,1,-1,-1,-1
46,0,1201,181,222,898,1,-1,-1,-1
47,0,1201,181,222,898,1,-1,-1,-1
48,0,1201,181,222,898,1,-1,-1,-1
49,0,1201,181,222,898,1,-1,-1,-1
50,0,1201,188,222,891,1,-1,-1,-1
51,0,1201,194,215,885,1,-1,-1,-1
52,0,1201,194,211,885,1,-1,-1,-1
53,0,1197,194,211,885,1,-1,-1,-1
54,0,1190,204,211,875,1,-1,-1,-1
55,0,1188,204,202,875,1,-1,-1,-1
56,0,1182,204,202,875,1,-1,-1,-1
57,0,1174,210,193,869,1,-1,-1,-1
58,0,1158,214,193,865,1,-1,-1,-1
59,0,1131,219,207,859,1,-1,-1,-1
60,0,1093,231,239,848,1,-1,-1,-1
61,0,1058,241,266,838,1,-1,-1,-1
62,0,1058,249,266,830,1,-1,-1,-1
63,0,1027,258,292,821,1,-1,-1,-1
64,0,1010,258,300,821,1,-1,-1,-1
65,0,993,273,300,806,1,-1,-1,-1
66,0,980,273,289,806,1,-1,-1,-1
67,0,980,270,236,796,1,-1,-1,-1
68,0,961,270,215,796,1,-1,-1,-1
69,0,930,270,229,796,1,-1,-1,-1
70,0,905,270,251,796,1,-1,-1,-1
71,0,881,286,272,780,1,-1,-1,-1
72,0,871,286,272,780,1,-1,-1,-1
73,0,845,291,293,758,1,-1,-1,-1
74,0,835,299,293,750,1,-1,-1,-1
75,0,835,300,286,749,1,-1,-1,-1
76,0,847,309,258,741,1,-1,-1,-1
77,0,847,309,249,708,1,-1,-1,-1
78,0,847,323,239,694,1,-1,-1,-1
79,0,847,323,228,674,1,-1,-1,-1
80,0,847,323,228,674,1,-1,-1,-1
81,0,847,336,222,661,1,-1,-1,-1
82,0,847,341,211,656,1,-1,-1,-1
83,0,847,341,211,656,1,-1,-1,-1
84,0,844,341,205,648,1,-1,-1,-1
85,0,844,341,205,648,1,-1,-1,-1
86,0,844,341,205,648,1,-1,-1,-1
87,0,844,351,205,616,1,-1,-1,-1
88,0,844,351,205,616,1,-1,-1,-1
89,0,844,358,205,609,1,-1,-1,-1
90,0,844,358,191,609,1,-1,-1,-1
91,0,851,368,184,599,1,-1,-1,-1
92,0,851,368,184,599,1,-1,-1,-1
93,0,858,375,167,582,1,-1,-1,-1
94,0,858,375,167,582,1,-1,-1,-1
95,0,899,375,133,582,1,-1,-1,-1
96,0,899,385,133,572,1,-1,-1,-1
97,0,899,385,133,572,1,-1,-1,-1
98,0,899,385,133,572,1,-1,-1,-1
99,0,893,385,139,572,1,-1,-1,-1
100,0,893,385,147,572,1,-1,-1,-1
101,0,879,385,161,572,1,-1,-1,-1
102,0,879,385,161,572,1,-1,-1,-1
103,0,871,385,170,572,1,-1,-1,-1
104,0,871,385,170,572,1,-1,-1,-1
105,0,871,385,170,572,1,-1,-1,-1
106,0,871,379,170,578,1,-1,-1,-1
107,0,864,372,187,585,1,-1,-1,-1
108,0,864,372,193,585,1,-1,-1,-1
109,0,854,364,202,600,1,-1,-1,-1
110,0,850,364,207,600,1,-1,-1,-1
111,0,850,364,207,600,1,-1,-1,-1
112,0,844,357,212,607,1,-1,-1,-1
113,0,844,357,212,607,1,-1,-1,-1
