0,0,1736,142,181,742,1,-1,-1,-1
0,2,700,503,224,290,1,-1,-1,-1
0,3,1315,474,290,418,1,-1,-1,-1
1,3,1307,472,301,421,1,-1,-1,-1
1,2,720,505,206,294,1,-1,-1,-1
1,0,1747,142,171,746,1,-1,-1,-1
2,0,1754,146,162,742,1,-1,-1,-1
2,2,713,498,212,297,1,-1,-1,-1
2,3,1306,470,303,419,1,-1,-1,-1
3,3,1307,474,312,419,1,-1,-1,-1
3,2,715,500,208,303,1,-1,-1,-1
3,0,1749,139,164,744,1,-1,-1,-1
4,3,1307,474,312,419,1,-1,-1,-1
4,2,715,500,208,303,1,-1,-1,-1
4,0,1749,139,164,744,1,-1,-1,-1
5,3,1307,474,312,419,1,-1,-1,-1
5,2,715,500,208,303,1,-1,-1,-1
5,0,1749,139,164,744,1,-1,-1,-1
6,3,1307,474,312,419,1,-1,-1,-1
6,2,715,500,208,303,1,-1,-1,-1
6,0,1749,139,164,744,1,-1,-1,-1
7,3,1307,474,312,419,1,-1,-1,-1
7,2,715,500,208,303,1,-1,-1,-1
7,0,1749,139,164,744,1,-1,-1,-1
8,3,1307,474,312,419,1,-1,-1,-1
8,2,715,500,208,303,1,-1,-1,-1
8,0,1749,139,164,744,1,-1,-1,-1
9,3,1307,474,312,419,1,-1,-1,-1
9,2,715,500,208,303,1,-1,-1,-1
9,0,1749,139,164,744,1,-1,-1,-1
10,3,1307,474,312,419,1,-1,-1,-1
10,2,715,500,208,303,1,-1,-1,-1
10,0,1749,139,164,744,1,-1,-1,-1
11,3,1307,474,312,419,1,-1,-1,-1
11,2,715,500,208,303,1,-1,-1,-1
11,0,1749,139,164,744,1,-1,-1,-1
12,3,1307,474,312,419,1,-1,-1,-1
12,2,715,500,208,303,1,-1,-1,-1
12,0,1749,139,164,744,1,-1,-1,-1
13,3,1307,474,312,419,1,-1,-1,-1
13,2,715,500,208,303,1,-1,-1,-1
13,0,1749,139,164,744,1,-1,-1,-1
14,3,1307,474,312,419,1,-1,-1,-1
14,2,715,500,208,303,1,-1,-1,-1
14,0,1749,139,164,744,1,-1,-1,-1
15,3,1307,474,312,419,1,-1,-1,-1
15,2,715,500,208,303,1,-1,-1,-1
15,0,1749,139,164,744,1,-1,-1,-1
16,3,1307,474,312,419,1,-1,-1,-1
16,2,715,500,208,303,1,-1,-1,-1
16,0,1749,139,164,744,1,-1,-1,-1
17,3,1307,474,312,419,1,-1,-1,-1
17,2,715,500,208,303,1,-1,-1,-1
17,0,1749,139,164,744,1,-1,-1,-1
18,3,1307,474,312,419,1,-1,-1,-1
18,2,715,500,208,303,1,-1,-1,-1
18,0,1749,139,164,744,1,-1,-1,-1
19,3,1307,474,312,419,1,-1,-1,-1
19,2,715,500,208,303,1,-1,-1,-1
19,0,1749,139,164,744,1,-1,-1,-1
20,3,1307,474,312,419,1,-1,-1,-1
20,2,715,500,208,303,1,-1,-1,-1
20,0,1749,139,164,744,1,-1,-1,-1
21,3,1307,474,312,419,1,-1,-1,-1
21,2,715,500,208,303,1,-1,-1,-1
21,0,1749,139,164,744,1,-1,-1,-1
22,3,1307,474,312,419,1,-1,-1,-1
22,2,715,500,208,303,1,-1,-1,-1
22,0,1749,139,164,744,1,-1,-1,-1
23,3,1307,456,312,438,1,-1,-1,-1
23,2,715,500,208,303,1,-1,-1,-1
23,0,1749,139,164,744,1,-1,-1,-1
24,3,1307,456,312,438,1,-1,-1,-1
24,2,715,500,208,303,1,-1,-1,-1
24,0,1749,139,164,744,1,-1,-1,-1
25,3,1307,456,312,438,1,-1,-1,-1
25,2,715,500,208,303,1,-1,-1,-1
25,0,1749,139,164,744,1,-1,-1,-1
26,3,1307,456,312,438,1,-1,-1,-1
26,2,715,500,208,303,1,-1,-1,-1
26,0,1749,139,164,744,1,-1,-1,-1
27,3,1307,456,312,438,1,-1,-1,-1
27,2,715,500,208,303,1,-1,-1,-1
27,0,1749,139,164,744,1,-1,-1,-1
28,3,1307,456,312,438,1,-1,-1,-1
28,2,715,500,208,303,1,-1,-1,-1
28,0,1749,139,164,744,1,-1,-1,-1
29,3,1307,456,312,438,1,-1,-1,-1
29,2,715,489,208,314,1,-1,-1,-1
29,0,1749,139,164,744,1,-1,-1,-1
30,3,1307,456,312,438,1,-1,-1,-1
30,2,715,489,208,314,1,-1,-1,-1
30,0,1749,139,164,744,1,-1,-1,-1
31,3,1307,456,312,438,1,-1,-1,-1
31,2,715,489,208,314,1,-1,-1,-1
31,0,1749,139,164,744,1,-1,-1,-1
