0,0,1315,249,125,460,1,-1,-1,-1
1,0,1315,249,125,460,1,-1,-1,-1
2,0,1315,249,125,460,1,-1,-1,-1
3,0,1315,249,125,460,1,-1,-1,-1
4,0,1315,249,125,460,1,-1,-1,-1
5,0,1315,249,125,460,1,-1,-1,-1
6,0,1315,249,125,460,1,-1,-1,-1
7,0,1315,249,125,460,1,-1,-1,-1
8,0,1315,249,125,460,1,-1,-1,-1
9,0,1315,249,125,460,1,-1,-1,-1
10,0,1315,249,125,460,1,-1,-1,-1
11,0,1315,249,125,460,1,-1,-1,-1
12,0,1315,249,125,460,1,-1,-1,-1
13,0,1315,249,125,460,1,-1,-1,-1
14,0,1315,249,125,460,1,-1,-1,-1
15,0,1315,249,125,460,1,-1,-1,-1
16,0,1315,249,125,460,1,-1,-1,-1
17,0,1315,249,125,460,1,-1,-1,-1
18,0,1315,249,125,460,1,-1,-1,-1
19,0,1315,249,125,460,1,-1,-1,-1
20,0,1315,249,125,460,1,-1,-1,-1
21,0,1315,249,125,460,1,-1,-1,-1
22,0,1315,249,125,460,1,-1,-1,-1
23,0,1315,249,125,460,1,-1,-1,-1
24,0,1315,249,125,460,1,-1,-1,-1
25,0,1315,249,125,460,1,-1,-1,-1
26,0,1315,249,125,460,1,-1,-1,-1
27,0,1315,249,125,460,1,-1,-1,-1
28,0,1315,249,125,460,1,-1,-1,-1
29,0,1315,249,125,460,1,-1,-1,-1
30,0,1315,249,125,460,1,-1,-1,-1
31,0,1315,249,125,460,1,-1,-1,-1
32,0,1315,249,125,460,1,-1,-1,-1
32,0,1315,249,125,460,1,-1,-1,-1
33,0,1315,249,125,460,1,-1,-1,-1
34,0,1315,249,125,460,1,-1,-1,-1
36,0,1315,249,125,460,1,-1,-1,-1
37,0,1315,249,125,460,1,-1,-1,-1
38,0,1315,249,125,460,1,-1,-1,-1
39,0,1315,249,125,460,1,-1,-1,-1
41,0,1315,249,125,460,1,-1,-1,-1
42,0,1315,249,125,460,1,-1,-1,-1
43,0,1315,249,125,460,1,-1,-1,-1
44,0,1315,249,125,460,1,-1,-1,-1
45,0,1315,249,125,460,1,-1,-1,-1
46,0,1315,249,125,460,1,-1,-1,-1
47,0,1315,249,125,460,1,-1,-1,-1
48,0,1315,249,125,460,1,-1,-1,-1
49,0,1315,249,125,460,1,-1,-1,-1
50,0,1315,249,125,460,1,-1,-1,-1
51,0,1315,249,125,460,1,-1,-1,-1
52,0,1315,249,125,460,1,-1,-1,-1
53,0,1315,249,125,460,1,-1,-1,-1
54,0,1315,249,125,460,1,-1,-1,-1
55,0,1315,249,125,460,1,-1,-1,-1
56,0,1315,249,125,460,1,-1,-1,-1
57,0,1315,249,125,460,1,-1,-1,-1
58,0,1315,249,125,460,1,-1,-1,-1
59,0,1315,249,125,460,1,-1,-1,-1
60,0,1315,249,125,460,1,-1,-1,-1
61,0,1315,249,125,460,1,-1,-1,-1
62,0,1315,249,125,460,1,-1,-1,-1
63,0,1315,249,125,460,1,-1,-1,-1
64,0,1315,249,125,460,1,-1,-1,-1
65,0,1315,249,125,460,1,-1,-1,-1
66,0,1315,249,125,460,1,-1,-1,-1
67,0,1315,249,125,460,1,-1,-1,-1
68,0,1315,249,125,460,1,-1,-1,-1
69,0,1315,249,125,460,1,-1,-1,-1
70,0,1315,249,125,460,1,-1,-1,-1
71,0,1315,249,125,460,1,-1,-1,-1
72,0,1315,249,125,460,1,-1,-1,-1
73,0,1315,249,125,460,1,-1,-1,-1
74,0,1315,249,125,460,1,-1,-1,-1
75,0,1315,249,125,460,1,-1,-1,-1
76,0,1315,249,125,460,1,-1,-1,-1
77,0,1315,249,125,460,1,-1,-1,-1
78,0,1315,249,125,460,1,-1,-1,-1
79,0,1315,249,125,460,1,-1,-1,-1
80,0,1315,249,125,460,1,-1,-1,-1
81,0,1315,249,125,460,1,-1,-1,-1
82,0,1315,249,125,460,1,-1,-1,-1
83,0,1315,249,125,460,1,-1,-1,-1
84,0,1315,249,125,460,1,-1,-1,-1
85,0,1315,249,125,460,1,-1,-1,-1
86,0,1315,249,125,460,1,-1,-1,-1
87,0,1315,249,125,460,1,-1,-1,-1
88,0,1315,249,125,460,1,-1,-1,-1
89,0,1315,249,125,460,1,-1,-1,-1
90,0,1315,249,125,460,1,-1,-1,-1
91,0,1315,249,125,460,1,-1,-1,-1
92,0,1315,249,125,460,1,-1,-1,-1
93,0,1315,249,125,460,1,-1,-1,-1
94,0,1315,249,125,460,1,-1,-1,-1
96,0,1315,249,125,460,1,-1,-1,-1
98,0,1315,249,125,460,1,-1,-1,-1
99,0,1315,249,125,460,1,-1,-1,-1
100,0,1315,249,125,460,1,-1,-1,-1
102,0,1315,249,125,460,1,-1,-1,-1
103,0,1315,249,125,460,1,-1,-1,-1
105,0,1315,249,125,460,1,-1,-1,-1
106,0,1315,249,125,460,1,-1,-1,-1
108,0,1315,249,125,460,1,-1,-1,-1
109,0,1315,249,125,460,1,-1,-1,-1
110,0,1315,249,125,460,1,-1,-1,-1
128,0,1352,249,125,460,1,-1,-1,-1
129,0,1352,249,125,460,1,-1,-1,-1
155,4,1410,292,74,392,1,-1,-1,-1
156,4,1397,292,74,392,1,-1,-1,-1
157,4,1397,292,74,392,1,-1,-1,-1
158,4,1397,292,74,392,1,-1,-1,-1
159,4,1397,292,74,392,1,-1,-1,-1
177,4,1327,286,110,406,1,-1,-1,-1
178,4,1321,286,110,406,1,-1,-1,-1
179,4,1313,286,110,406,1,-1,-1,-1
180,4,1313,286,110,406,1,-1,-1,-1
211,2,1386,267,86,456,1,-1,-1,-1
212,2,1373,267,99,460,1,-1,-1,-1
213,2,1346,267,126,474,1,-1,-1,-1
214,2,1346,267,126,474,1,-1,-1,-1
215,2,1346,242,126,500,1,-1,-1,-1
216,2,1332,242,140,500,1,-1,-1,-1
217,2,1332,242,140,500,1,-1,-1,-1
218,2,1280,242,192,500,1,-1,-1,-1
219,2,1280,242,192,500,1,-1,-1,-1
220,2,1280,242,192,500,1,-1,-1,-1
221,2,1280,242,170,500,1,-1,-1,-1
222,2,1280,242,156,500,1,-1,-1,-1
223,2,1280,242,156,500,1,-1,-1,-1
224,2,1277,242,142,500,1,-1,-1,-1
243,2,924,188,202,310,1,-1,-1,-1
243,4,1316,291,96,271,1,-1,-1,-1
243,3,138,2,393,1024,1,-1,-1,-1
245,2,883,178,206,320,1,-1,-1,-1
245,4,1316,280,107,282,1,-1,-1,-1
245,3,186,2,393,1024,1,-1,-1,-1
246,2,859,178,206,320,1,-1,-1,-1
246,4,1316,280,107,282,1,-1,-1,-1
246,3,186,2,393,1024,1,-1,-1,-1
247,2,836,178,206,320,1,-1,-1,-1
247,4,1322,280,107,282,1,-1,-1,-1
247,3,248,2,349,1024,1,-1,-1,-1
251,2,730,132,206,429,1,-1,-1,-1
251,4,1322,280,146,282,1,-1,-1,-1
251,3,314,2,349,1024,1,-1,-1,-1
252,2,709,132,206,429,1,-1,-1,-1
252,4,1322,280,148,282,1,-1,-1,-1
252,3,329,2,349,1001,1,-1,-1,-1
253,2,684,132,206,370,1,-1,-1,-1
253,4,1322,280,148,282,1,-1,-1,-1
253,3,329,2,386,1001,1,-1,-1,-1
254,2,656,132,206,370,1,-1,-1,-1
254,4,1313,280,157,282,1,-1,-1,-1
254,3,329,2,386,1001,1,-1,-1,-1
256,2,592,132,206,370,1,-1,-1,-1
256,4,1313,280,157,282,1,-1,-1,-1
256,3,329,2,386,1001,1,-1,-1,-1
258,2,561,132,195,313,1,-1,-1,-1
258,4,1313,280,157,282,1,-1,-1,-1
258,3,377,2,386,1001,1,-1,-1,-1
259,4,1313,280,157,282,1,-1,-1,-1
259,3,377,2,386,1001,1,-1,-1,-1
260,4,1313,280,157,282,1,-1,-1,-1
260,3,377,2,386,1001,1,-1,-1,-1
261,4,1313,280,157,282,1,-1,-1,-1
261,3,377,2,386,1001,1,-1,-1,-1
262,4,1313,280,157,282,1,-1,-1,-1
262,3,377,2,386,1001,1,-1,-1,-1
263,4,1313,280,157,282,1,-1,-1,-1
263,3,377,2,386,1001,1,-1,-1,-1
264,4,1313,280,157,282,1,-1,-1,-1
264,3,399,2,386,1001,1,-1,-1,-1
265,4,1313,280,157,282,1,-1,-1,-1
265,3,399,2,386,1001,1,-1,-1,-1
266,4,1313,280,157,282,1,-1,-1,-1
266,3,399,2,386,1001,1,-1,-1,-1
267,2,377,85,143,644,1,-1,-1,-1
267,4,1313,280,157,282,1,-1,-1,-1
267,3,399,2,386,1001,1,-1,-1,-1
268,2,343,85,182,644,1,-1,-1,-1
268,4,1313,280,157,282,1,-1,-1,-1
268,3,399,2,386,1001,1,-1,-1,-1
269,2,343,67,182,786,1,-1,-1,-1
269,4,1313,280,157,282,1,-1,-1,-1
269,3,399,2,386,1001,1,-1,-1,-1
270,2,343,60,182,841,1,-1,-1,-1
270,4,1313,280,157,282,1,-1,-1,-1
270,3,399,2,386,1001,1,-1,-1,-1
271,2,300,60,222,861,1,-1,-1,-1
271,4,1313,280,157,282,1,-1,-1,-1
271,3,399,2,386,1001,1,-1,-1,-1
272,2,278,60,244,861,1,-1,-1,-1
272,4,1313,280,157,282,1,-1,-1,-1
272,3,399,2,409,1001,1,-1,-1,-1
273,2,232,60,290,884,1,-1,-1,-1
273,4,1329,280,141,282,1,-1,-1,-1
273,3,412,2,412,1001,1,-1,-1,-1
274,2,182,60,340,904,1,-1,-1,-1
274,4,1329,280,141,282,1,-1,-1,-1
274,3,413,2,426,1001,1,-1,-1,-1
275,2,166,43,356,942,1,-1,-1,-1
275,4,1329,280,141,282,1,-1,-1,-1
