0,1,1574,346,222,702,1,-1,-1,-1
0,0,1723,373,195,558,1,-1,-1,-1
1,1,1574,346,222,702,1,-1,-1,-1
1,0,1723,373,195,558,1,-1,-1,-1
2,1,1574,346,222,702,1,-1,-1,-1
2,0,1723,373,195,558,1,-1,-1,-1
3,1,1574,346,222,702,1,-1,-1,-1
3,0,1729,373,154,553,1,-1,-1,-1
4,1,1579,346,222,702,1,-1,-1,-1
4,0,1729,373,154,553,1,-1,-1,-1
5,1,1579,346,222,702,1,-1,-1,-1
5,0,1729,373,154,553,1,-1,-1,-1
6,1,1579,346,222,702,1,-1,-1,-1
6,0,1729,373,154,553,1,-1,-1,-1
7,1,1579,346,222,702,1,-1,-1,-1
7,0,1729,373,154,553,1,-1,-1,-1
8,1,1579,346,222,702,1,-1,-1,-1
8,0,1729,373,154,553,1,-1,-1,-1
9,1,1579,346,222,702,1,-1,-1,-1
9,0,1729,373,154,553,1,-1,-1,-1
10,1,1579,346,215,635,1,-1,-1,-1
10,0,1729,373,154,553,1,-1,-1,-1
11,1,1579,346,215,635,1,-1,-1,-1
11,0,1729,373,154,553,1,-1,-1,-1
12,1,1562,346,232,633,1,-1,-1,-1
12,0,1729,373,120,553,1,-1,-1,-1
13,1,1562,346,232,633,1,-1,-1,-1
13,0,1729,373,120,553,1,-1,-1,-1
14,1,1562,346,232,633,1,-1,-1,-1
14,0,1729,373,120,553,1,-1,-1,-1
15,1,1539,346,232,633,1,-1,-1,-1
15,0,1729,373,120,553,1,-1,-1,-1
16,1,1539,346,232,633,1,-1,-1,-1
16,0,1729,373,120,553,1,-1,-1,-1
17,1,1539,346,232,633,1,-1,-1,-1
17,0,1729,373,120,553,1,-1,-1,-1
18,1,1539,346,232,633,1,-1,-1,-1
18,0,1729,373,120,553,1,-1,-1,-1
19,1,1539,346,232,633,1,-1,-1,-1
19,0,1729,373,120,553,1,-1,-1,-1
20,1,1539,376,210,603,1,-1,-1,-1
20,0,1729,373,120,553,1,-1,-1,-1
21,1,1539,376,210,603,1,-1,-1,-1
21,0,1729,373,120,553,1,-1,-1,-1
21,3,1525,443,81,420,1,-1,-1,-1
22,1,1539,376,210,603,1,-1,-1,-1
22,0,1729,373,120,553,1,-1,-1,-1
22,3,1525,443,81,420,1,-1,-1,-1
23,1,1539,376,210,603,1,-1,-1,-1
23,0,1729,373,120,553,1,-1,-1,-1
23,3,1525,443,81,420,1,-1,-1,-1
24,1,1539,376,210,603,1,-1,-1,-1
24,0,1729,373,120,553,1,-1,-1,-1
24,3,1525,443,81,420,1,-1,-1,-1
25,1,1551,370,210,603,1,-1,-1,-1
25,0,1729,373,120,553,1,-1,-1,-1
25,3,1525,443,81,420,1,-1,-1,-1
26,1,1551,370,210,603,1,-1,-1,-1
26,0,1729,373,102,522,1,-1,-1,-1
26,3,1525,443,81,420,1,-1,-1,-1
27,1,1551,370,210,603,1,-1,-1,-1
27,0,1729,373,102,522,1,-1,-1,-1
28,1,1570,382,210,578,1,-1,-1,-1
28,0,1729,373,102,522,1,-1,-1,-1
29,1,1570,382,210,578,1,-1,-1,-1
30,1,1585,382,210,578,1,-1,-1,-1
31,1,1585,382,210,578,1,-1,-1,-1
32,1,1604,395,204,541,1,-1,-1,-1
33,1,1604,395,204,541,1,-1,-1,-1
34,1,1604,395,204,541,1,-1,-1,-1
35,1,1604,395,204,541,1,-1,-1,-1
36,1,1604,395,204,541,1,-1,-1,-1
37,1,1604,395,204,541,1,-1,-1,-1
38,1,1604,395,204,541,1,-1,-1,-1
39,1,1580,395,204,541,1,-1,-1,-1
40,1,1580,395,204,541,1,-1,-1,-1
41,1,1580,395,204,541,1,-1,-1,-1
42,1,1580,395,204,541,1,-1,-1,-1
43,1,1569,395,168,527,1,-1,-1,-1
43,0,1684,415,102,439,1,-1,-1,-1
44,1,1556,395,168,527,1,-1,-1,-1
44,0,1684,415,102,439,1,-1,-1,-1
45,1,1556,395,168,527,1,-1,-1,-1
45,0,1684,415,102,439,1,-1,-1,-1
46,1,1536,395,168,527,1,-1,-1,-1
46,0,1684,415,102,439,1,-1,-1,-1
47,1,1536,395,168,527,1,-1,-1,-1
47,0,1684,415,102,439,1,-1,-1,-1
47,4,1790,345,126,649,1,-1,-1,-1
48,1,1536,395,168,527,1,-1,-1,-1
48,0,1696,415,102,439,1,-1,-1,-1
