510,4,374,427,53,512,1,-1,-1,-1
511,4,374,419,64,520,1,-1,-1,-1
512,4,374,419,78,520,1,-1,-1,-1
513,4,374,410,91,529,1,-1,-1,-1
514,4,374,416,122,523,1,-1,-1,-1
515,4,374,416,137,523,1,-1,-1,-1
516,4,374,416,146,532,1,-1,-1,-1
517,4,374,416,146,532,1,-1,-1,-1
518,4,374,408,157,540,1,-1,-1,-1
519,4,374,408,157,540,1,-1,-1,-1
520,4,374,408,186,540,1,-1,-1,-1
521,4,374,408,195,562,1,-1,-1,-1
522,4,374,405,195,580,1,-1,-1,-1
523,4,374,405,208,580,1,-1,-1,-1
524,4,366,405,222,593,1,-1,-1,-1
525,4,366,405,222,593,1,-1,-1,-1
526,4,366,390,222,618,1,-1,-1,-1
527,4,366,383,222,622,1,-1,-1,-1
528,4,366,383,222,622,1,-1,-1,-1
529,4,366,377,212,627,1,-1,-1,-1
530,4,366,372,212,633,1,-1,-1,-1
531,4,366,372,212,645,1,-1,-1,-1
532,4,366,372,212,658,1,-1,-1,-1
533,4,366,366,212,664,1,-1,-1,-1
534,4,366,366,222,680,1,-1,-1,-1
535,4,366,366,228,684,1,-1,-1,-1
536,4,366,352,237,706,1,-1,-1,-1
537,4,366,352,237,706,1,-1,-1,-1
538,4,352,339,275,718,1,-1,-1,-1
539,4,343,339,284,718,1,-1,-1,-1
540,4,335,334,301,744,1,-1,-1,-1
541,4,326,326,310,751,1,-1,-1,-1
542,4,326,326,319,751,1,-1,-1,-1
543,4,326,326,319,751,1,-1,-1,-1
544,4,326,314,319,764,1,-1,-1,-1
545,4,326,303,319,775,1,-1,-1,-1
546,4,334,303,312,775,1,-1,-1,-1
547,4,334,297,312,780,1,-1,-1,-1
548,4,334,288,312,790,1,-1,-1,-1
549,4,334,288,312,790,1,-1,-1,-1
550,4,341,275,305,802,1,-1,-1,-1
551,4,341,275,305,802,1,-1,-1,-1
552,4,355,275,305,802,1,-1,-1,-1
553,4,356,268,305,810,1,-1,-1,-1
554,4,363,257,319,821,1,-1,-1,-1
555,4,363,257,319,821,1,-1,-1,-1
556,4,354,257,345,821,1,-1,-1,-1
557,4,348,250,350,828,1,-1,-1,-1
558,4,348,250,350,828,1,-1,-1,-1
559,4,348,250,350,828,1,-1,-1,-1
560,4,348,250,332,828,1,-1,-1,-1
561,4,370,239,310,839,1,-1,-1,-1
562,4,370,239,310,839,1,-1,-1,-1
563,4,370,239,310,839,1,-1,-1,-1
564,4,370,239,374,839,1,-1,-1,-1
565,4,379,239,432,839,1,-1,-1,-1
566,4,379,239,459,839,1,-1,-1,-1
567,4,341,252,498,826,1,-1,-1,-1
568,4,328,255,511,822,1,-1,-1,-1
569,4,328,255,489,822,1,-1,-1,-1
570,4,328,277,443,800,1,-1,-1,-1
571,4,328,277,379,800,1,-1,-1,-1
572,4,328,277,325,800,1,-1,-1,-1
573,4,323,277,295,800,1,-1,-1,-1
574,4,315,277,303,800,1,-1,-1,-1
575,4,315,290,303,788,1,-1,-1,-1
576,4,311,290,303,788,1,-1,-1,-1
577,4,312,306,315,771,1,-1,-1,-1
578,4,312,306,335,771,1,-1,-1,-1
579,4,312,323,335,755,1,-1,-1,-1
580,4,312,323,335,755,1,-1,-1,-1
581,4,312,332,335,746,1,-1,-1,-1
582,4,312,332,319,746,1,-1,-1,-1
583,4,303,341,319,737,1,-1,-1,-1
584,4,303,341,305,707,1,-1,-1,-1
585,4,303,341,283,704,1,-1,-1,-1
586,4,303,341,283,704,1,-1,-1,-1
587,4,319,350,250,693,1,-1,-1,-1
588,4,334,350,235,693,1,-1,-1,-1
589,4,334,363,235,680,1,-1,-1,-1
590,4,352,363,210,680,1,-1,-1,-1
591,4,352,363,210,666,1,-1,-1,-1
592,4,352,363,210,666,1,-1,-1,-1
593,4,352,376,210,625,1,-1,-1,-1
594,4,366,376,210,625,1,-1,-1,-1
595,4,377,385,210,616,1,-1,-1,-1
596,4,377,396,210,605,1,-1,-1,-1
597,4,377,396,210,605,1,-1,-1,-1
598,4,377,405,210,583,1,-1,-1,-1
599,4,377,405,210,583,1,-1,-1,-1
600,4,377,405,210,583,1,-1,-1,-1
601,4,377,405,210,574,1,-1,-1,-1
602,4,377,414,210,565,1,-1,-1,-1
603,4,377,414,210,565,1,-1,-1,-1
604,4,377,414,210,560,1,-1,-1,-1
605,4,377,414,210,560,1,-1,-1,-1
606,4,377,421,191,552,1,-1,-1,-1
607,4,377,421,191,552,1,-1,-1,-1
608,4,377,421,181,531,1,-1,-1,-1
609,4,377,421,181,531,1,-1,-1,-1
610,4,377,421,166,531,1,-1,-1,-1
611,4,377,421,166,531,1,-1,-1,-1
612,4,377,421,155,514,1,-1,-1,-1
613,4,377,421,155,514,1,-1,-1,-1
614,4,377,421,146,514,1,-1,-1,-1
615,4,377,427,146,514,1,-1,-1,-1
616,4,377,427,119,514,1,-1,-1,-1
617,4,377,427,119,514,1,-1,-1,-1
618,4,377,427,119,514,1,-1,-1,-1
619,4,377,427,119,514,1,-1,-1,-1
620,4,377,443,119,498,1,-1,-1,-1
