137,3,246,151,144,483,1,-1,-1,-1
138,3,246,151,177,483,1,-1,-1,-1
139,3,246,144,213,490,1,-1,-1,-1
140,3,254,140,225,722,1,-1,-1,-1
141,3,254,134,255,843,1,-1,-1,-1
142,3,254,134,287,843,1,-1,-1,-1
143,3,280,134,287,944,1,-1,-1,-1
144,3,301,134,330,944,1,-1,-1,-1
145,3,332,134,324,944,1,-1,-1,-1
146,3,365,134,307,944,1,-1,-1,-1
147,3,395,125,307,954,1,-1,-1,-1
148,3,423,116,307,963,1,-1,-1,-1
149,3,474,115,316,963,1,-1,-1,-1
150,3,517,115,297,963,1,-1,-1,-1
151,3,551,115,306,963,1,-1,-1,-1
152,3,582,115,294,963,1,-1,-1,-1
153,3,613,124,304,954,1,-1,-1,-1
154,3,618,131,333,947,1,-1,-1,-1
155,3,618,146,372,933,1,-1,-1,-1
156,3,646,156,379,923,1,-1,-1,-1
157,3,662,156,408,923,1,-1,-1,-1
158,3,742,156,365,923,1,-1,-1,-1
159,3,839,163,295,915,1,-1,-1,-1
160,3,888,163,277,915,1,-1,-1,-1
161,3,930,163,267,915,1,-1,-1,-1
162,3,937,163,280,915,1,-1,-1,-1
163,3,937,177,417,901,1,-1,-1,-1
164,3,951,189,402,889,1,-1,-1,-1
165,3,951,189,402,889,1,-1,-1,-1
166,3,979,189,375,889,1,-1,-1,-1
167,3,1031,189,370,889,1,-1,-1,-1
168,3,1111,186,321,892,1,-1,-1,-1
169,3,1186,186,283,892,1,-1,-1,-1
170,3,1222,186,264,892,1,-1,-1,-1
171,3,1245,186,262,892,1,-1,-1,-1
172,3,1260,208,271,871,1,-1,-1,-1
173,3,1271,208,284,871,1,-1,-1,-1
174,3,1297,226,277,852,1,-1,-1,-1
175,3,1328,226,259,852,1,-1,-1,-1
176,3,1366,235,239,843,1,-1,-1,-1
177,3,1382,235,244,843,1,-1,-1,-1
178,3,1397,235,245,825,1,-1,-1,-1
179,3,1411,235,270,810,1,-1,-1,-1
180,3,1423,261,268,784,1,-1,-1,-1
181,3,1423,261,268,784,1,-1,-1,-1
182,3,1453,270,238,775,1,-1,-1,-1
