279,0,376,429,66,505,1,-1,-1,-1
280,0,376,434,90,499,1,-1,-1,-1
281,0,376,434,110,499,1,-1,-1,-1
282,0,376,438,111,495,1,-1,-1,-1
283,0,376,438,119,502,1,-1,-1,-1
284,0,376,432,125,507,1,-1,-1,-1
285,0,389,432,125,507,1,-1,-1,-1
286,0,405,432,125,507,1,-1,-1,-1
287,0,405,435,161,505,1,-1,-1,-1
288,0,405,444,177,495,1,-1,-1,-1
289,0,405,444,177,495,1,-1,-1,-1
290,0,414,450,168,490,1,-1,-1,-1
291,0,429,450,153,490,1,-1,-1,-1
292,0,439,450,142,470,1,-1,-1,-1
293,0,481,450,100,476,1,-1,-1,-1
294,0,527,450,55,480,1,-1,-1,-1
295,0,540,450,42,478,1,-1,-1,-1
412,0,529,439,57,529,1,-1,-1,-1
413,0,523,432,62,536,1,-1,-1,-1
414,0,512,425,73,543,1,-1,-1,-1
415,0,501,418,84,551,1,-1,-1,-1
416,0,492,412,93,556,1,-1,-1,-1
417,0,474,412,111,556,1,-1,-1,-1
418,0,439,407,146,562,1,-1,-1,-1
419,0,414,407,171,574,1,-1,-1,-1
420,0,407,407,179,583,1,-1,-1,-1
421,0,397,403,188,596,1,-1,-1,-1
422,0,397,392,188,607,1,-1,-1,-1
423,0,397,392,188,607,1,-1,-1,-1
424,0,397,379,188,620,1,-1,-1,-1
425,0,385,379,199,620,1,-1,-1,-1
426,0,368,370,215,629,1,-1,-1,-1
427,0,359,370,210,671,1,-1,-1,-1
428,0,354,363,199,678,1,-1,-1,-1
429,0,350,369,199,678,1,-1,-1,-1
430,0,350,361,199,713,1,-1,-1,-1
431,0,341,352,208,722,1,-1,-1,-1
432,0,345,343,208,731,1,-1,-1,-1
433,0,345,337,217,737,1,-1,-1,-1
434,0,337,330,232,744,1,-1,-1,-1
435,0,337,323,232,751,1,-1,-1,-1
436,0,337,314,241,764,1,-1,-1,-1
437,0,333,314,241,764,1,-1,-1,-1
438,0,329,314,241,764,1,-1,-1,-1
439,0,321,308,248,769,1,-1,-1,-1
440,0,312,295,257,782,1,-1,-1,-1
441,0,303,281,266,797,1,-1,-1,-1
442,0,294,268,275,810,1,-1,-1,-1
443,0,284,252,284,826,1,-1,-1,-1
444,0,284,239,284,839,1,-1,-1,-1
445,0,270,239,299,839,1,-1,-1,-1
446,0,270,232,299,846,1,-1,-1,-1
447,0,270,232,299,846,1,-1,-1,-1
448,0,275,217,299,861,1,-1,-1,-1
449,0,275,199,317,879,1,-1,-1,-1
450,0,284,179,337,899,1,-1,-1,-1
451,0,284,162,368,915,1,-1,-1,-1
452,0,284,148,394,930,1,-1,-1,-1
453,0,284,135,418,943,1,-1,-1,-1
454,0,284,126,434,952,1,-1,-1,-1
455,0,290,115,447,963,1,-1,-1,-1
456,0,290,104,463,974,1,-1,-1,-1
457,0,290,75,463,1003,1,-1,-1,-1
458,0,290,47,469,1030,1,-1,-1,-1
459,0,286,24,476,1054,1,-1,-1,-1
460,0,292,5,483,1072,1,-1,-1,-1
461,0,310,0,523,1078,1,-1,-1,-1
462,0,335,0,538,1078,1,-1,-1,-1
463,0,366,0,562,1078,1,-1,-1,-1
464,0,425,0,569,1078,1,-1,-1,-1
465,0,483,0,587,1078,1,-1,-1,-1
466,0,551,0,602,1078,1,-1,-1,-1
467,0,605,0,631,1078,1,-1,-1,-1
468,0,658,0,647,1078,1,-1,-1,-1
469,0,722,0,666,1078,1,-1,-1,-1
470,0,796,0,666,1078,1,-1,-1,-1
471,0,864,0,666,1078,1,-1,-1,-1
472,0,930,0,666,1078,1,-1,-1,-1
473,0,1014,0,737,1078,1,-1,-1,-1
474,0,1087,0,759,1078,1,-1,-1,-1
475,0,1174,0,744,1078,1,-1,-1,-1
476,0,1273,0,645,1078,1,-1,-1,-1
477,0,1369,0,549,1078,1,-1,-1,-1
478,0,1448,0,470,1078,1,-1,-1,-1
479,0,1504,0,414,1078,1,-1,-1,-1
480,0,1568,0,350,1078,1,-1,-1,-1
481,0,1614,0,305,1078,1,-1,-1,-1
482,0,1659,0,259,1078,1,-1,-1,-1
483,0,1701,0,217,1078,1,-1,-1,-1
484,0,1749,0,170,1078,1,-1,-1,-1
485,0,1789,0,129,1078,1,-1,-1,-1
486,0,1809,0,109,1078,1,-1,-1,-1
537,0,1739,0,179,1078,1,-1,-1,-1
538,0,1685,0,233,1078,1,-1,-1,-1
539,0,1665,0,253,1078,1,-1,-1,-1
540,0,1639,0,279,1078,1,-1,-1,-1
541,0,1632,0,286,1078,1,-1,-1,-1
542,0,1510,0,408,1078,1,-1,-1,-1
543,0,1388,0,531,1078,1,-1,-1,-1
544,0,1275,0,644,1078,1,-1,-1,-1
544,4,374,414,62,523,1,-1,-1,-1
545,0,1169,0,749,1078,1,-1,-1,-1
545,4,374,414,73,523,1,-1,-1,-1
546,0,1065,0,853,1078,1,-1,-1,-1
546,4,374,414,84,523,1,-1,-1,-1
547,0,965,0,760,1078,1,-1,-1,-1
547,4,374,414,115,532,1,-1,-1,-1
548,0,890,0,722,1078,1,-1,-1,-1
548,4,374,414,135,540,1,-1,-1,-1
549,0,833,0,691,1078,1,-1,-1,-1
549,4,374,414,146,551,1,-1,-1,-1
550,0,797,0,635,1078,1,-1,-1,-1
550,4,374,412,151,556,1,-1,-1,-1
551,0,707,0,647,1078,1,-1,-1,-1
551,4,374,407,151,562,1,-1,-1,-1
552,0,622,0,680,1078,1,-1,-1,-1
552,4,374,407,166,562,1,-1,-1,-1
553,0,573,0,678,1078,1,-1,-1,-1
553,4,383,401,166,567,1,-1,-1,-1
554,0,540,0,669,1078,1,-1,-1,-1
554,4,383,401,184,567,1,-1,-1,-1
555,0,511,0,651,1078,1,-1,-1,-1
555,4,383,394,195,574,1,-1,-1,-1
556,0,480,0,635,1078,1,-1,-1,-1
556,4,383,394,195,574,1,-1,-1,-1
557,0,439,0,616,1078,1,-1,-1,-1
557,4,383,394,206,587,1,-1,-1,-1
558,0,416,0,596,1078,1,-1,-1,-1
559,0,399,0,578,1078,1,-1,-1,-1
560,0,377,29,543,1048,1,-1,-1,-1
561,0,361,46,521,1032,1,-1,-1,-1
562,0,341,69,503,1008,1,-1,-1,-1
563,0,328,84,483,994,1,-1,-1,-1
564,0,328,98,454,979,1,-1,-1,-1
565,0,328,106,438,972,1,-1,-1,-1
566,0,335,124,416,954,1,-1,-1,-1
567,0,354,133,388,945,1,-1,-1,-1
568,0,365,159,377,919,1,-1,-1,-1
568,4,294,350,219,680,1,-1,-1,-1
569,0,376,179,370,899,1,-1,-1,-1
569,4,284,350,228,680,1,-1,-1,-1
570,0,392,197,363,881,1,-1,-1,-1
570,4,279,345,233,686,1,-1,-1,-1
571,0,412,213,348,864,1,-1,-1,-1
571,4,279,339,233,709,1,-1,-1,-1
572,0,436,221,348,857,1,-1,-1,-1
572,4,283,332,222,738,1,-1,-1,-1
573,0,458,232,348,846,1,-1,-1,-1
573,4,283,334,222,744,1,-1,-1,-1
574,0,490,237,348,841,1,-1,-1,-1
574,4,283,334,222,744,1,-1,-1,-1
575,0,504,237,348,841,1,-1,-1,-1
575,4,283,321,222,757,1,-1,-1,-1
576,0,516,244,335,833,1,-1,-1,-1
576,4,283,308,228,769,1,-1,-1,-1
577,0,529,261,323,817,1,-1,-1,-1
577,4,283,295,239,782,1,-1,-1,-1
578,0,532,272,308,806,1,-1,-1,-1
578,4,283,295,239,782,1,-1,-1,-1
579,0,538,284,292,793,1,-1,-1,-1
579,4,283,283,244,795,1,-1,-1,-1
580,0,538,290,277,788,1,-1,-1,-1
580,4,274,275,253,802,1,-1,-1,-1
581,0,538,295,263,782,1,-1,-1,-1
581,4,268,268,253,810,1,-1,-1,-1
582,0,534,295,257,782,1,-1,-1,-1
582,4,239,268,283,810,1,-1,-1,-1
583,0,531,299,244,779,1,-1,-1,-1
583,4,235,257,283,821,1,-1,-1,-1
584,0,527,306,230,771,1,-1,-1,-1
584,4,226,243,292,835,1,-1,-1,-1
585,0,513,306,230,771,1,-1,-1,-1
585,4,219,224,299,853,1,-1,-1,-1
586,0,509,319,210,759,1,-1,-1,-1
586,4,208,212,310,866,1,-1,-1,-1
587,0,498,325,221,753,1,-1,-1,-1
587,4,199,201,319,877,1,-1,-1,-1
588,0,481,332,237,746,1,-1,-1,-1
588,4,199,186,319,892,1,-1,-1,-1
589,0,456,345,263,733,1,-1,-1,-1
589,4,186,181,339,897,1,-1,-1,-1
590,0,456,345,263,733,1,-1,-1,-1
590,4,179,168,357,910,1,-1,-1,-1
591,0,445,350,274,728,1,-1,-1,-1
591,4,179,168,372,910,1,-1,-1,-1
592,0,445,350,219,693,1,-1,-1,-1
592,4,171,150,388,928,1,-1,-1,-1
593,4,153,131,418,946,1,-1,-1,-1
594,4,153,109,436,968,1,-1,-1,-1
595,4,140,98,465,979,1,-1,-1,-1
596,4,140,78,465,999,1,-1,-1,-1
597,4,126,73,483,1006,1,-1,-1,-1
598,4,126,51,483,1027,1,-1,-1,-1
599,4,126,51,483,1027,1,-1,-1,-1
600,4,126,36,483,1041,1,-1,-1,-1
601,4,139,11,483,1067,1,-1,-1,-1
602,4,148,0,461,1078,1,-1,-1,-1
603,4,159,0,452,1078,1,-1,-1,-1
604,4,171,0,463,1078,1,-1,-1,-1
605,4,201,0,452,1078,1,-1,-1,-1
606,4,215,0,438,1078,1,-1,-1,-1
607,4,233,0,438,1078,1,-1,-1,-1
608,4,253,0,438,1078,1,-1,-1,-1
609,4,295,0,438,1078,1,-1,-1,-1
610,4,332,0,449,1078,1,-1,-1,-1
611,4,357,0,469,1078,1,-1,-1,-1
612,4,374,0,496,1078,1,-1,-1,-1
613,4,392,0,514,1078,1,-1,-1,-1
614,4,408,0,540,1078,1,-1,-1,-1
615,4,414,0,580,1078,1,-1,-1,-1
616,4,414,0,605,1078,1,-1,-1,-1
617,4,399,0,662,1078,1,-1,-1,-1
618,4,399,0,720,1078,1,-1,-1,-1
619,4,399,0,744,1078,1,-1,-1,-1
620,4,372,0,806,1078,1,-1,-1,-1
621,4,301,0,877,1078,1,-1,-1,-1
622,4,235,0,881,1078,1,-1,-1,-1
623,4,201,0,872,1078,1,-1,-1,-1
624,4,195,0,821,1078,1,-1,-1,-1
625,4,195,0,764,1078,1,-1,-1,-1
626,4,201,0,693,1078,1,-1,-1,-1
627,4,201,0,633,1078,1,-1,-1,-1
628,4,195,16,573,1061,1,-1,-1,-1
629,4,177,16,558,1061,1,-1,-1,-1
630,4,164,27,545,1050,1,-1,-1,-1
631,4,160,42,536,1036,1,-1,-1,-1
632,4,160,58,536,1019,1,-1,-1,-1
633,4,160,67,536,1010,1,-1,-1,-1
634,4,171,84,536,994,1,-1,-1,-1
635,4,175,97,536,981,1,-1,-1,-1
636,4,188,109,520,968,1,-1,-1,-1
637,4,195,122,500,955,1,-1,-1,-1
638,4,199,129,480,948,1,-1,-1,-1
639,4,201,142,461,935,1,-1,-1,-1
640,4,212,155,436,923,1,-1,-1,-1
641,4,219,170,421,908,1,-1,-1,-1
642,4,232,184,403,893,1,-1,-1,-1
643,4,239,197,388,881,1,-1,-1,-1
644,4,250,212,370,866,1,-1,-1,-1
645,4,263,224,348,853,1,-1,-1,-1
646,4,263,235,348,842,1,-1,-1,-1
647,4,272,239,332,839,1,-1,-1,-1
648,4,272,248,332,830,1,-1,-1,-1
