0,4,370,74,313,832,1,-1,-1,-1
0,3,1293,159,217,689,1,-1,-1,-1
1,4,367,74,313,832,1,-1,-1,-1
1,3,1268,159,238,689,1,-1,-1,-1
2,4,354,62,313,844,1,-1,-1,-1
2,3,1273,159,233,689,1,-1,-1,-1
3,4,337,62,313,844,1,-1,-1,-1
3,3,1224,159,283,689,1,-1,-1,-1
4,4,326,49,313,856,1,-1,-1,-1
4,3,1224,159,283,689,1,-1,-1,-1
5,4,313,49,313,856,1,-1,-1,-1
5,3,1224,159,283,689,1,-1,-1,-1
6,4,283,32,344,874,1,-1,-1,-1
6,3,1224,159,283,689,1,-1,-1,-1
7,4,261,32,344,874,1,-1,-1,-1
7,3,1224,159,283,689,1,-1,-1,-1
8,4,261,32,344,874,1,-1,-1,-1
8,3,1224,159,283,689,1,-1,-1,-1
9,4,263,32,344,914,1,-1,-1,-1
9,3,1224,159,234,689,1,-1,-1,-1
10,4,247,32,344,914,1,-1,-1,-1
10,3,1224,159,234,689,1,-1,-1,-1
11,4,262,32,344,914,1,-1,-1,-1
11,3,1224,159,215,689,1,-1,-1,-1
12,4,262,14,344,960,1,-1,-1,-1
12,3,1222,159,206,689,1,-1,-1,-1
13,4,242,14,344,960,1,-1,-1,-1
13,3,1196,152,232,696,1,-1,-1,-1
14,4,242,14,344,960,1,-1,-1,-1
14,3,1194,144,233,703,1,-1,-1,-1
15,4,238,14,344,995,1,-1,-1,-1
15,3,1191,134,237,713,1,-1,-1,-1
16,4,216,14,344,995,1,-1,-1,-1
16,3,1193,154,234,693,1,-1,-1,-1
17,4,204,14,344,1013,1,-1,-1,-1
17,3,1194,154,234,693,1,-1,-1,-1
18,4,170,14,371,1013,1,-1,-1,-1
18,3,1187,154,234,693,1,-1,-1,-1
19,4,159,14,371,1013,1,-1,-1,-1
19,3,1187,154,222,693,1,-1,-1,-1
20,4,144,14,371,1013,1,-1,-1,-1
21,4,112,14,403,1013,1,-1,-1,-1
22,4,88,14,403,1013,1,-1,-1,-1
23,4,66,14,403,1013,1,-1,-1,-1
24,4,39,14,403,1013,1,-1,-1,-1
25,4,39,14,403,1013,1,-1,-1,-1
26,4,39,14,403,1013,1,-1,-1,-1
27,4,39,14,403,1013,1,-1,-1,-1
28,4,16,14,403,1013,1,-1,-1,-1
29,4,16,14,403,1013,1,-1,-1,-1
30,4,16,14,348,1013,1,-1,-1,-1
31,4,12,14,327,1034,1,-1,-1,-1
