259,0,1161,366,78,508,1,-1,-1,-1
260,0,1161,366,78,508,1,-1,-1,-1
261,0,1161,369,99,505,1,-1,-1,-1
262,0,1161,369,99,505,1,-1,-1,-1
263,0,1161,369,99,505,1,-1,-1,-1
264,0,1161,369,99,505,1,-1,-1,-1
265,0,1173,369,99,505,1,-1,-1,-1
266,0,1173,369,126,505,1,-1,-1,-1
267,0,1173,369,151,505,1,-1,-1,-1
268,0,1173,378,184,496,1,-1,-1,-1
269,0,1173,378,184,496,1,-1,-1,-1
270,0,1173,382,201,492,1,-1,-1,-1
271,0,1173,382,201,492,1,-1,-1,-1
272,0,1219,385,155,492,1,-1,-1,-1
273,0,1219,385,155,492,1,-1,-1,-1
274,0,1242,385,132,492,1,-1,-1,-1
275,0,1242,385,132,492,1,-1,-1,-1
276,0,1242,385,132,492,1,-1,-1,-1
277,0,1242,385,132,492,1,-1,-1,-1
278,0,1242,385,132,492,1,-1,-1,-1
279,0,1242,385,132,492,1,-1,-1,-1
280,0,1242,385,132,492,1,-1,-1,-1
281,0,1273,405,101,441,1,-1,-1,-1
282,0,1273,405,101,441,1,-1,-1,-1
283,0,1273,405,101,441,1,-1,-1,-1
284,0,1273,405,101,441,1,-1,-1,-1
285,0,1273,405,101,441,1,-1,-1,-1
286,0,1273,405,101,441,1,-1,-1,-1
287,0,1273,405,101,441,1,-1,-1,-1
288,0,1303,420,71,411,1,-1,-1,-1
289,0,1303,420,71,411,1,-1,-1,-1
290,0,1303,420,71,411,1,-1,-1,-1
291,0,1303,420,71,411,1,-1,-1,-1
292,0,1303,420,71,411,1,-1,-1,-1
293,0,1303,420,71,411,1,-1,-1,-1
294,0,1303,420,71,411,1,-1,-1,-1
295,0,1303,420,71,411,1,-1,-1,-1
296,0,1303,420,71,411,1,-1,-1,-1
297,0,1307,439,67,356,1,-1,-1,-1
298,0,1307,439,67,356,1,-1,-1,-1
299,0,1307,439,67,356,1,-1,-1,-1
300,0,1307,439,67,356,1,-1,-1,-1
301,0,1307,439,67,356,1,-1,-1,-1
302,0,1307,439,67,356,1,-1,-1,-1
303,0,1307,439,67,356,1,-1,-1,-1
304,0,1307,439,67,356,1,-1,-1,-1
305,0,1307,439,67,356,1,-1,-1,-1
306,0,1307,439,67,356,1,-1,-1,-1
307,0,1307,439,67,356,1,-1,-1,-1
308,0,1307,439,67,356,1,-1,-1,-1
309,0,1307,439,67,356,1,-1,-1,-1
310,0,1307,439,67,356,1,-1,-1,-1
311,0,1301,492,73,285,1,-1,-1,-1
312,0,1301,492,73,285,1,-1,-1,-1
313,0,1301,492,73,285,1,-1,-1,-1
314,0,1301,492,73,285,1,-1,-1,-1
315,0,1301,492,73,285,1,-1,-1,-1
316,0,1301,492,73,285,1,-1,-1,-1
317,0,1310,561,64,216,1,-1,-1,-1
318,0,1310,561,64,216,1,-1,-1,-1
319,0,1310,561,64,216,1,-1,-1,-1
320,0,1310,561,64,216,1,-1,-1,-1
321,0,1310,561,64,216,1,-1,-1,-1
322,0,1310,561,64,216,1,-1,-1,-1
323,0,1310,561,64,216,1,-1,-1,-1
356,0,1310,561,64,216,1,-1,-1,-1
357,0,1310,561,64,216,1,-1,-1,-1
358,0,1310,561,64,216,1,-1,-1,-1
359,0,1310,561,64,216,1,-1,-1,-1
360,0,1310,561,64,216,1,-1,-1,-1
361,0,1310,561,64,216,1,-1,-1,-1
362,0,1304,530,70,247,1,-1,-1,-1
363,0,1304,530,70,247,1,-1,-1,-1
364,0,1302,488,72,289,1,-1,-1,-1
365,0,1302,488,72,289,1,-1,-1,-1
366,0,1302,488,72,289,1,-1,-1,-1
367,0,1299,447,75,330,1,-1,-1,-1
368,0,1299,447,75,330,1,-1,-1,-1
369,0,1299,447,75,330,1,-1,-1,-1
370,0,1299,447,75,330,1,-1,-1,-1
371,0,1299,447,75,330,1,-1,-1,-1
372,0,1299,447,75,330,1,-1,-1,-1
373,0,1299,447,75,330,1,-1,-1,-1
374,0,1299,447,75,330,1,-1,-1,-1
375,0,1299,447,75,330,1,-1,-1,-1
376,0,1299,447,75,330,1,-1,-1,-1
377,0,1299,447,75,330,1,-1,-1,-1
378,0,1299,447,75,330,1,-1,-1,-1
379,0,1299,447,75,330,1,-1,-1,-1
380,0,1299,447,75,330,1,-1,-1,-1
381,0,1299,447,75,330,1,-1,-1,-1
382,0,1299,447,75,330,1,-1,-1,-1
383,0,1299,447,75,330,1,-1,-1,-1
384,0,1299,447,75,330,1,-1,-1,-1
385,0,1299,447,75,330,1,-1,-1,-1
386,0,1299,447,75,330,1,-1,-1,-1
387,0,1299,447,75,330,1,-1,-1,-1
388,0,1299,447,75,330,1,-1,-1,-1
389,0,1299,447,75,330,1,-1,-1,-1
390,0,1299,447,75,330,1,-1,-1,-1
441,4,1168,351,87,543,1,-1,-1,-1
442,4,1168,351,87,543,1,-1,-1,-1
443,4,1168,351,87,543,1,-1,-1,-1
444,4,1168,351,87,543,1,-1,-1,-1
445,4,1168,351,116,543,1,-1,-1,-1
446,4,1168,351,116,543,1,-1,-1,-1
447,4,1168,351,155,543,1,-1,-1,-1
448,4,1168,351,155,543,1,-1,-1,-1
449,4,1168,329,171,614,1,-1,-1,-1
450,4,1168,329,171,614,1,-1,-1,-1
451,4,1168,329,171,614,1,-1,-1,-1
452,4,1168,329,171,614,1,-1,-1,-1
453,4,1168,329,195,614,1,-1,-1,-1
454,4,1168,329,195,614,1,-1,-1,-1
455,4,1168,329,195,614,1,-1,-1,-1
456,4,1168,329,195,614,1,-1,-1,-1
457,4,1146,306,237,663,1,-1,-1,-1
458,4,1146,306,237,663,1,-1,-1,-1
459,4,1113,306,270,663,1,-1,-1,-1
460,4,1113,306,270,663,1,-1,-1,-1
461,4,1113,306,270,663,1,-1,-1,-1
462,4,1113,306,270,663,1,-1,-1,-1
463,4,1113,306,270,663,1,-1,-1,-1
464,4,1113,306,270,663,1,-1,-1,-1
465,4,1089,284,294,709,1,-1,-1,-1
466,4,1089,284,294,709,1,-1,-1,-1
467,4,1089,284,294,709,1,-1,-1,-1
468,4,1040,284,294,709,1,-1,-1,-1
469,4,1040,284,294,709,1,-1,-1,-1
470,4,1026,284,294,709,1,-1,-1,-1
471,4,987,284,333,709,1,-1,-1,-1
472,4,987,284,333,709,1,-1,-1,-1
473,4,949,267,303,690,1,-1,-1,-1
474,4,949,267,303,690,1,-1,-1,-1
475,4,911,267,303,690,1,-1,-1,-1
476,4,911,267,303,690,1,-1,-1,-1
477,4,881,258,303,638,1,-1,-1,-1
478,4,881,258,303,638,1,-1,-1,-1
479,4,830,247,317,598,1,-1,-1,-1
480,4,783,247,364,598,1,-1,-1,-1
481,4,749,230,364,598,1,-1,-1,-1
482,4,749,230,364,598,1,-1,-1,-1
483,4,749,230,364,598,1,-1,-1,-1
484,4,749,230,364,598,1,-1,-1,-1
485,4,749,230,364,598,1,-1,-1,-1
486,4,749,230,364,598,1,-1,-1,-1
487,4,732,230,324,598,1,-1,-1,-1
488,4,732,230,324,598,1,-1,-1,-1
489,4,639,230,417,598,1,-1,-1,-1
490,4,639,230,417,598,1,-1,-1,-1
491,4,639,230,417,598,1,-1,-1,-1
492,4,639,230,417,598,1,-1,-1,-1
493,4,769,230,287,598,1,-1,-1,-1
494,4,769,230,287,598,1,-1,-1,-1
495,4,769,230,287,598,1,-1,-1,-1
496,4,847,261,251,553,1,-1,-1,-1
497,4,847,261,251,553,1,-1,-1,-1
498,4,905,261,251,553,1,-1,-1,-1
499,4,905,261,251,553,1,-1,-1,-1
500,4,905,261,251,553,1,-1,-1,-1
501,4,905,261,293,646,1,-1,-1,-1
502,4,974,280,293,646,1,-1,-1,-1
503,4,974,280,293,646,1,-1,-1,-1
504,4,974,280,347,716,1,-1,-1,-1
505,4,974,280,347,716,1,-1,-1,-1
506,4,974,280,347,716,1,-1,-1,-1
507,4,1040,280,347,716,1,-1,-1,-1
508,4,1040,280,347,716,1,-1,-1,-1
509,4,1067,280,347,716,1,-1,-1,-1
510,4,1067,280,347,716,1,-1,-1,-1
511,4,1067,280,347,716,1,-1,-1,-1
512,4,1067,280,347,716,1,-1,-1,-1
513,4,1067,280,347,716,1,-1,-1,-1
514,4,1067,280,347,716,1,-1,-1,-1
515,4,1131,280,283,716,1,-1,-1,-1
516,4,1131,280,283,716,1,-1,-1,-1
517,4,1131,280,283,716,1,-1,-1,-1
518,4,1131,280,283,716,1,-1,-1,-1
519,4,1131,280,283,716,1,-1,-1,-1
520,4,1131,280,283,716,1,-1,-1,-1
521,4,1173,321,218,642,1,-1,-1,-1
522,4,1173,321,218,642,1,-1,-1,-1
523,4,1173,321,218,642,1,-1,-1,-1
524,4,1173,321,218,642,1,-1,-1,-1
525,4,1173,321,218,642,1,-1,-1,-1
526,4,1210,359,170,547,1,-1,-1,-1
527,4,1210,359,170,547,1,-1,-1,-1
528,4,1210,359,170,547,1,-1,-1,-1
529,4,1210,359,170,547,1,-1,-1,-1
530,4,1210,359,170,547,1,-1,-1,-1
531,4,1210,359,170,547,1,-1,-1,-1
532,4,1210,359,170,547,1,-1,-1,-1
533,4,1244,359,136,547,1,-1,-1,-1
534,4,1244,359,136,547,1,-1,-1,-1
535,4,1244,359,136,547,1,-1,-1,-1
536,4,1244,359,136,547,1,-1,-1,-1
537,4,1244,359,136,547,1,-1,-1,-1
538,4,1244,359,136,547,1,-1,-1,-1
543,3,1165,366,67,525,1,-1,-1,-1
544,3,1165,366,67,525,1,-1,-1,-1
545,3,1165,366,99,525,1,-1,-1,-1
546,3,1165,366,99,525,1,-1,-1,-1
547,3,1165,366,129,547,1,-1,-1,-1
548,3,1165,366,129,547,1,-1,-1,-1
549,3,1165,366,129,547,1,-1,-1,-1
550,3,1165,366,129,547,1,-1,-1,-1
551,3,1165,348,148,583,1,-1,-1,-1
552,3,1165,348,148,583,1,-1,-1,-1
553,3,1165,348,148,583,1,-1,-1,-1
554,3,1165,348,180,583,1,-1,-1,-1
555,3,1165,348,180,583,1,-1,-1,-1
556,3,1165,333,227,598,1,-1,-1,-1
557,3,1165,333,227,598,1,-1,-1,-1
558,3,1165,333,227,598,1,-1,-1,-1
559,3,1165,333,227,598,1,-1,-1,-1
560,3,1165,333,227,598,1,-1,-1,-1
561,3,1165,333,227,598,1,-1,-1,-1
562,3,1194,312,227,639,1,-1,-1,-1
563,3,1194,312,227,639,1,-1,-1,-1
564,3,1194,312,227,639,1,-1,-1,-1
565,3,1194,312,227,639,1,-1,-1,-1
566,3,1194,312,227,639,1,-1,-1,-1
567,3,1194,312,227,639,1,-1,-1,-1
568,3,1194,312,227,639,1,-1,-1,-1
569,3,1194,312,227,639,1,-1,-1,-1
570,3,1194,312,227,639,1,-1,-1,-1
571,3,1194,312,227,639,1,-1,-1,-1
572,3,1163,296,258,694,1,-1,-1,-1
573,3,1163,296,258,694,1,-1,-1,-1
574,3,1137,258,267,732,1,-1,-1,-1
575,3,1137,258,267,732,1,-1,-1,-1
576,3,1137,258,267,732,1,-1,-1,-1
577,3,1137,258,267,732,1,-1,-1,-1
578,3,1137,258,267,732,1,-1,-1,-1
579,3,1137,258,267,732,1,-1,-1,-1
580,3,1137,258,267,732,1,-1,-1,-1
581,3,1137,239,286,751,1,-1,-1,-1
582,3,1137,239,286,751,1,-1,-1,-1
583,3,1137,203,298,787,1,-1,-1,-1
584,3,1137,203,298,787,1,-1,-1,-1
585,3,1115,177,320,813,1,-1,-1,-1
586,3,1115,177,320,813,1,-1,-1,-1
587,3,1115,177,320,813,1,-1,-1,-1
588,3,1074,155,361,835,1,-1,-1,-1
589,3,1074,155,361,835,1,-1,-1,-1
590,3,1074,155,361,835,1,-1,-1,-1
591,3,1044,155,391,835,1,-1,-1,-1
592,3,1044,155,391,835,1,-1,-1,-1
593,3,1044,155,453,835,1,-1,-1,-1
594,3,1029,125,510,865,1,-1,-1,-1
595,3,1029,125,510,865,1,-1,-1,-1
596,3,1029,125,577,865,1,-1,-1,-1
597,3,1029,125,577,865,1,-1,-1,-1
598,3,1029,125,684,941,1,-1,-1,-1
599,3,1029,125,684,941,1,-1,-1,-1
600,3,1123,125,590,941,1,-1,-1,-1
601,3,1123,125,590,941,1,-1,-1,-1
602,3,1190,110,590,964,1,-1,-1,-1
603,3,1190,110,590,964,1,-1,-1,-1
604,3,1190,110,590,964,1,-1,-1,-1
605,3,1236,81,506,993,1,-1,-1,-1
605,2,1144,380,80,482,1,-1,-1,-1
606,3,1236,81,506,993,1,-1,-1,-1
606,2,1144,380,80,482,1,-1,-1,-1
607,3,1236,81,506,993,1,-1,-1,-1
607,2,1144,380,80,482,1,-1,-1,-1
608,3,1236,81,506,993,1,-1,-1,-1
608,2,1144,380,80,482,1,-1,-1,-1
609,3,1332,50,410,1024,1,-1,-1,-1
609,2,1168,380,80,482,1,-1,-1,-1
610,3,1332,50,410,1024,1,-1,-1,-1
610,2,1168,380,80,482,1,-1,-1,-1
611,3,1332,50,410,1024,1,-1,-1,-1
611,2,1168,380,80,482,1,-1,-1,-1
612,3,1332,50,410,1024,1,-1,-1,-1
612,2,1168,380,80,482,1,-1,-1,-1
613,3,1332,50,410,1024,1,-1,-1,-1
613,2,1172,382,105,502,1,-1,-1,-1
614,3,1341,15,447,1053,1,-1,-1,-1
614,2,1172,382,105,502,1,-1,-1,-1
615,3,1341,15,447,1053,1,-1,-1,-1
615,2,1172,382,105,502,1,-1,-1,-1
616,3,1341,15,447,1053,1,-1,-1,-1
616,2,1172,382,105,502,1,-1,-1,-1
617,3,1341,15,447,1053,1,-1,-1,-1
617,2,1172,382,105,502,1,-1,-1,-1
618,3,1341,15,447,1053,1,-1,-1,-1
618,2,1172,382,127,512,1,-1,-1,-1
619,3,1341,15,447,1053,1,-1,-1,-1
619,2,1172,382,127,512,1,-1,-1,-1
620,3,1341,15,447,1053,1,-1,-1,-1
620,2,1172,382,127,512,1,-1,-1,-1
621,3,1341,15,447,1053,1,-1,-1,-1
621,2,1172,382,127,512,1,-1,-1,-1
622,3,1341,15,447,1053,1,-1,-1,-1
622,2,1172,382,127,512,1,-1,-1,-1
623,3,1341,15,447,1053,1,-1,-1,-1
623,2,1172,382,149,502,1,-1,-1,-1
624,3,1341,15,447,1053,1,-1,-1,-1
624,2,1172,382,149,502,1,-1,-1,-1
625,3,1341,15,447,1053,1,-1,-1,-1
625,2,1172,382,149,502,1,-1,-1,-1
626,3,1341,15,447,1053,1,-1,-1,-1
626,2,1172,382,149,502,1,-1,-1,-1
627,3,1341,15,447,1053,1,-1,-1,-1
627,2,1185,382,149,502,1,-1,-1,-1
628,3,1383,15,405,1053,1,-1,-1,-1
628,2,1185,382,149,502,1,-1,-1,-1
629,3,1383,15,405,1053,1,-1,-1,-1
629,2,1185,382,177,531,1,-1,-1,-1
630,3,1383,15,405,1053,1,-1,-1,-1
630,2,1185,382,177,531,1,-1,-1,-1
631,3,1383,15,405,1053,1,-1,-1,-1
631,2,1185,382,177,531,1,-1,-1,-1
632,3,1383,15,405,1053,1,-1,-1,-1
632,2,1185,382,177,531,1,-1,-1,-1
633,3,1383,15,405,1053,1,-1,-1,-1
633,2,1185,363,177,531,1,-1,-1,-1
634,3,1383,15,405,1053,1,-1,-1,-1
634,2,1185,363,177,531,1,-1,-1,-1
635,3,1383,15,405,1053,1,-1,-1,-1
635,2,1185,363,177,531,1,-1,-1,-1
635,0,1312,393,90,462,1,-1,-1,-1
636,3,1383,15,405,1053,1,-1,-1,-1
636,2,1185,363,177,531,1,-1,-1,-1
636,0,1312,393,90,462,1,-1,-1,-1
637,3,1383,15,405,1053,1,-1,-1,-1
637,2,1185,363,177,531,1,-1,-1,-1
637,0,1312,393,90,462,1,-1,-1,-1
638,3,1383,15,405,1053,1,-1,-1,-1
638,2,1200,341,177,605,1,-1,-1,-1
638,0,1280,389,122,482,1,-1,-1,-1
639,3,1383,15,405,1053,1,-1,-1,-1
639,2,1200,341,177,605,1,-1,-1,-1
639,0,1280,389,122,482,1,-1,-1,-1
640,3,1383,15,405,1053,1,-1,-1,-1
640,2,1200,341,177,605,1,-1,-1,-1
640,0,1280,389,122,482,1,-1,-1,-1
641,3,1383,15,405,1053,1,-1,-1,-1
641,2,1179,341,177,605,1,-1,-1,-1
641,0,1280,389,122,482,1,-1,-1,-1
642,3,1383,15,405,1053,1,-1,-1,-1
642,2,1179,341,177,605,1,-1,-1,-1
642,0,1280,389,122,482,1,-1,-1,-1
643,3,1383,15,405,1053,1,-1,-1,-1
643,2,1179,341,177,605,1,-1,-1,-1
643,0,1262,387,122,482,1,-1,-1,-1
644,3,1383,15,405,1053,1,-1,-1,-1
644,2,1163,341,177,605,1,-1,-1,-1
644,0,1262,387,122,482,1,-1,-1,-1
645,3,1383,15,405,1053,1,-1,-1,-1
645,2,1163,341,177,605,1,-1,-1,-1
645,0,1262,387,122,482,1,-1,-1,-1
646,3,1383,15,405,1053,1,-1,-1,-1
646,2,1163,341,177,605,1,-1,-1,-1
646,0,1233,387,122,482,1,-1,-1,-1
647,3,1383,15,405,1053,1,-1,-1,-1
647,2,1134,330,206,616,1,-1,-1,-1
647,0,1233,387,122,482,1,-1,-1,-1
648,3,1383,15,405,1053,1,-1,-1,-1
648,2,1134,330,206,616,1,-1,-1,-1
648,0,1233,387,122,482,1,-1,-1,-1
649,3,1383,15,405,1053,1,-1,-1,-1
649,2,1089,330,206,616,1,-1,-1,-1
649,0,1233,387,122,482,1,-1,-1,-1
650,3,1383,15,405,1053,1,-1,-1,-1
650,2,1089,330,206,616,1,-1,-1,-1
650,0,1233,387,122,482,1,-1,-1,-1
651,3,1383,15,405,1053,1,-1,-1,-1
651,2,1089,330,206,616,1,-1,-1,-1
651,0,1233,387,95,482,1,-1,-1,-1
652,3,1383,15,405,1053,1,-1,-1,-1
652,2,1089,330,206,616,1,-1,-1,-1
652,0,1233,387,95,482,1,-1,-1,-1
653,3,1383,15,405,1053,1,-1,-1,-1
653,2,1066,323,206,616,1,-1,-1,-1
653,0,1203,387,125,482,1,-1,-1,-1
654,3,1383,15,405,1053,1,-1,-1,-1
654,2,1014,300,221,623,1,-1,-1,-1
654,0,1203,387,125,482,1,-1,-1,-1
655,3,1383,15,405,1053,1,-1,-1,-1
655,2,1014,300,221,623,1,-1,-1,-1
655,0,1203,387,125,482,1,-1,-1,-1
656,3,1383,15,405,1053,1,-1,-1,-1
656,2,1014,300,221,623,1,-1,-1,-1
656,0,1184,379,139,519,1,-1,-1,-1
657,3,1383,15,405,1053,1,-1,-1,-1
657,2,976,298,221,623,1,-1,-1,-1
657,0,1184,379,139,519,1,-1,-1,-1
658,3,1383,15,405,1053,1,-1,-1,-1
658,2,976,298,221,623,1,-1,-1,-1
658,0,1184,379,139,519,1,-1,-1,-1
659,3,1383,82,344,986,1,-1,-1,-1
659,2,959,298,221,623,1,-1,-1,-1
659,0,1184,379,139,519,1,-1,-1,-1
660,3,1383,82,344,986,1,-1,-1,-1
660,2,909,288,271,633,1,-1,-1,-1
660,0,1184,379,139,519,1,-1,-1,-1
661,3,1383,82,344,986,1,-1,-1,-1
661,2,909,288,271,633,1,-1,-1,-1
661,0,1184,379,139,519,1,-1,-1,-1
662,3,1383,82,344,986,1,-1,-1,-1
662,2,869,276,271,633,1,-1,-1,-1
662,0,1166,348,182,561,1,-1,-1,-1
663,3,1383,82,344,986,1,-1,-1,-1
663,2,869,276,271,633,1,-1,-1,-1
663,0,1166,348,182,561,1,-1,-1,-1
664,3,1383,82,344,986,1,-1,-1,-1
664,2,807,289,236,520,1,-1,-1,-1
664,0,1166,348,182,561,1,-1,-1,-1
665,3,1383,82,344,986,1,-1,-1,-1
665,2,807,289,236,520,1,-1,-1,-1
665,0,1166,348,182,561,1,-1,-1,-1
666,3,1383,82,384,986,1,-1,-1,-1
666,2,758,289,236,520,1,-1,-1,-1
666,0,1166,348,182,561,1,-1,-1,-1
667,3,1383,82,384,986,1,-1,-1,-1
667,2,758,289,236,520,1,-1,-1,-1
667,0,1184,348,182,561,1,-1,-1,-1
668,3,1383,82,384,986,1,-1,-1,-1
668,2,758,289,236,520,1,-1,-1,-1
668,0,1184,348,182,561,1,-1,-1,-1
669,3,1334,163,397,905,1,-1,-1,-1
669,2,695,289,236,520,1,-1,-1,-1
669,0,1184,348,182,561,1,-1,-1,-1
670,3,1334,163,397,905,1,-1,-1,-1
