245,0,1194,565,100,157,1,-1,-1,-1
246,0,1184,553,109,171,1,-1,-1,-1
247,0,1184,553,109,171,1,-1,-1,-1
248,0,1173,540,109,171,1,-1,-1,-1
249,0,1171,540,111,180,1,-1,-1,-1
250,0,1166,534,116,185,1,-1,-1,-1
251,0,1150,510,132,210,1,-1,-1,-1
252,0,1139,506,143,213,1,-1,-1,-1
253,0,1120,497,162,223,1,-1,-1,-1
254,0,1088,468,194,353,1,-1,-1,-1
255,0,1074,468,209,353,1,-1,-1,-1
256,0,1057,468,225,518,1,-1,-1,-1
257,0,1007,468,275,516,1,-1,-1,-1
258,0,1006,468,234,516,1,-1,-1,-1
259,0,1006,468,234,516,1,-1,-1,-1
260,0,978,448,245,536,1,-1,-1,-1
261,0,998,448,225,536,1,-1,-1,-1
262,0,983,427,213,557,1,-1,-1,-1
263,0,963,402,228,583,1,-1,-1,-1
264,0,957,402,211,583,1,-1,-1,-1
265,0,940,390,211,595,1,-1,-1,-1
265,0,940,390,211,595,1,-1,-1,-1
266,0,928,390,211,595,1,-1,-1,-1
267,0,913,390,218,595,1,-1,-1,-1
268,0,899,375,218,609,1,-1,-1,-1
269,0,894,375,218,609,1,-1,-1,-1
270,0,894,375,218,609,1,-1,-1,-1
271,0,873,361,227,623,1,-1,-1,-1
272,0,865,344,216,640,1,-1,-1,-1
273,0,868,334,199,650,1,-1,-1,-1
274,0,856,321,199,663,1,-1,-1,-1
275,0,823,303,224,683,1,-1,-1,-1
276,0,713,303,334,683,1,-1,-1,-1
277,0,688,303,334,683,1,-1,-1,-1
278,0,679,290,340,696,1,-1,-1,-1
279,0,668,290,340,696,1,-1,-1,-1
280,0,651,268,340,718,1,-1,-1,-1
281,0,673,268,280,718,1,-1,-1,-1
282,0,644,246,308,740,1,-1,-1,-1
283,0,610,226,320,760,1,-1,-1,-1
284,0,580,226,341,760,1,-1,-1,-1
285,0,553,226,369,760,1,-1,-1,-1
286,0,533,200,388,787,1,-1,-1,-1
287,0,520,183,388,803,1,-1,-1,-1
288,0,499,164,409,822,1,-1,-1,-1
289,0,499,134,409,853,1,-1,-1,-1
290,0,499,116,409,871,1,-1,-1,-1
291,0,499,89,409,897,1,-1,-1,-1
292,0,482,78,426,908,1,-1,-1,-1
293,0,450,62,458,925,1,-1,-1,-1
294,0,410,39,488,948,1,-1,-1,-1
295,0,387,21,511,966,1,-1,-1,-1
296,0,387,8,511,979,1,-1,-1,-1
297,0,387,8,474,979,1,-1,-1,-1
298,0,387,8,459,967,1,-1,-1,-1
