182,3,1796,337,120,600,1,-1,-1,-1
183,3,1796,337,120,600,1,-1,-1,-1
184,3,1796,337,120,600,1,-1,-1,-1
185,3,1796,337,120,600,1,-1,-1,-1
186,3,1796,337,120,600,1,-1,-1,-1
187,3,1796,337,120,600,1,-1,-1,-1
188,3,1796,337,120,600,1,-1,-1,-1
189,3,1782,337,120,600,1,-1,-1,-1
190,3,1772,337,120,600,1,-1,-1,-1
191,3,1712,337,180,608,1,-1,-1,-1
192,3,1691,333,180,608,1,-1,-1,-1
193,3,1656,359,215,577,1,-1,-1,-1
194,3,1526,424,124,474,1,-1,-1,-1
195,3,1526,424,124,474,1,-1,-1,-1
196,3,1526,424,124,474,1,-1,-1,-1
237,2,1515,450,98,445,1,-1,-1,-1
238,2,1515,450,98,445,1,-1,-1,-1
239,2,1515,450,169,434,1,-1,-1,-1
240,2,1515,450,169,434,1,-1,-1,-1
241,2,1515,429,169,455,1,-1,-1,-1
242,2,1515,429,169,455,1,-1,-1,-1
243,2,1557,429,141,455,1,-1,-1,-1
244,2,1557,429,141,455,1,-1,-1,-1
245,2,1586,429,141,455,1,-1,-1,-1
246,2,1603,429,141,455,1,-1,-1,-1
247,2,1603,429,171,471,1,-1,-1,-1
248,2,1603,429,171,471,1,-1,-1,-1
249,2,1603,429,171,471,1,-1,-1,-1
250,2,1629,408,171,502,1,-1,-1,-1
251,2,1629,408,171,502,1,-1,-1,-1
252,2,1629,408,171,502,1,-1,-1,-1
253,2,1656,408,171,502,1,-1,-1,-1
254,2,1656,408,171,502,1,-1,-1,-1
255,2,1673,402,171,527,1,-1,-1,-1
256,2,1673,402,171,527,1,-1,-1,-1
257,2,1673,402,171,527,1,-1,-1,-1
258,2,1673,402,185,563,1,-1,-1,-1
259,2,1673,402,185,563,1,-1,-1,-1
260,2,1673,376,185,589,1,-1,-1,-1
261,2,1673,376,185,589,1,-1,-1,-1
262,2,1690,376,185,589,1,-1,-1,-1
263,2,1690,376,185,589,1,-1,-1,-1
264,2,1690,376,185,589,1,-1,-1,-1
265,2,1690,376,185,645,1,-1,-1,-1
266,2,1690,376,185,645,1,-1,-1,-1
267,2,1690,376,185,645,1,-1,-1,-1
268,2,1690,343,204,678,1,-1,-1,-1
269,2,1690,343,204,678,1,-1,-1,-1
270,2,1690,343,204,678,1,-1,-1,-1
271,2,1690,343,204,678,1,-1,-1,-1
272,2,1666,343,204,678,1,-1,-1,-1
273,2,1666,343,204,678,1,-1,-1,-1
274,2,1638,343,232,678,1,-1,-1,-1
275,2,1575,343,295,728,1,-1,-1,-1
276,2,1575,343,295,728,1,-1,-1,-1
277,2,1526,321,295,753,1,-1,-1,-1
278,2,1526,321,295,753,1,-1,-1,-1
279,2,1526,321,295,753,1,-1,-1,-1
280,2,1526,321,220,753,1,-1,-1,-1
281,2,1467,321,279,753,1,-1,-1,-1
282,2,1467,321,279,753,1,-1,-1,-1
283,2,1416,324,297,753,1,-1,-1,-1
284,2,1386,322,297,753,1,-1,-1,-1
285,2,1339,324,297,753,1,-1,-1,-1
286,2,1301,324,297,753,1,-1,-1,-1
287,2,1265,326,297,753,1,-1,-1,-1
288,2,1242,326,297,753,1,-1,-1,-1
289,2,1218,326,321,753,1,-1,-1,-1
