540,3,376,505,31,418,1,-1,-1,-1
541,3,376,505,31,418,1,-1,-1,-1
542,3,376,505,40,418,1,-1,-1,-1
543,3,376,505,40,418,1,-1,-1,-1
544,3,376,505,40,418,1,-1,-1,-1
545,3,376,505,40,418,1,-1,-1,-1
546,3,376,505,40,418,1,-1,-1,-1
547,3,376,505,40,418,1,-1,-1,-1
548,3,376,505,27,418,1,-1,-1,-1
611,2,374,439,49,498,1,-1,-1,-1
612,2,374,425,58,512,1,-1,-1,-1
613,2,374,425,78,512,1,-1,-1,-1
614,2,374,425,117,512,1,-1,-1,-1
615,2,374,439,146,498,1,-1,-1,-1
616,2,374,439,159,514,1,-1,-1,-1
617,2,374,439,159,514,1,-1,-1,-1
618,2,374,432,168,532,1,-1,-1,-1
619,2,374,432,168,532,1,-1,-1,-1
620,2,374,423,168,542,1,-1,-1,-1
621,2,374,423,168,542,1,-1,-1,-1
622,2,374,416,181,563,1,-1,-1,-1
623,2,374,416,191,574,1,-1,-1,-1
624,2,374,416,191,583,1,-1,-1,-1
625,2,379,416,186,598,1,-1,-1,-1
626,2,379,416,186,598,1,-1,-1,-1
627,2,379,401,186,625,1,-1,-1,-1
628,2,373,397,186,625,1,-1,-1,-1
629,2,366,388,210,635,1,-1,-1,-1
630,2,366,388,210,635,1,-1,-1,-1
631,2,366,374,210,649,1,-1,-1,-1
632,2,366,374,210,680,1,-1,-1,-1
633,2,354,374,222,680,1,-1,-1,-1
634,2,354,378,222,700,1,-1,-1,-1
635,2,354,368,222,709,1,-1,-1,-1
636,2,354,361,226,717,1,-1,-1,-1
637,2,354,350,244,728,1,-1,-1,-1
638,2,354,350,244,728,1,-1,-1,-1
639,2,339,323,259,755,1,-1,-1,-1
640,2,339,323,259,755,1,-1,-1,-1
641,2,339,323,259,755,1,-1,-1,-1
642,2,323,323,259,755,1,-1,-1,-1
643,2,323,312,259,766,1,-1,-1,-1
644,2,309,312,259,766,1,-1,-1,-1
645,2,297,290,259,788,1,-1,-1,-1
646,2,277,283,279,795,1,-1,-1,-1
647,2,268,264,288,813,1,-1,-1,-1
648,2,258,264,288,813,1,-1,-1,-1
649,2,257,253,288,824,1,-1,-1,-1
650,2,246,241,288,837,1,-1,-1,-1
651,2,246,241,288,837,1,-1,-1,-1
652,2,237,233,297,844,1,-1,-1,-1
652,3,427,430,142,534,1,-1,-1,-1
653,2,237,233,297,844,1,-1,-1,-1
653,3,427,430,142,534,1,-1,-1,-1
654,2,222,221,326,857,1,-1,-1,-1
654,3,427,430,142,534,1,-1,-1,-1
655,2,222,213,326,864,1,-1,-1,-1
655,3,427,430,142,534,1,-1,-1,-1
656,2,222,202,335,875,1,-1,-1,-1
656,3,427,430,142,534,1,-1,-1,-1
657,2,222,179,346,899,1,-1,-1,-1
657,3,427,430,157,534,1,-1,-1,-1
658,2,204,159,365,919,1,-1,-1,-1
658,3,427,430,157,534,1,-1,-1,-1
659,2,204,140,365,937,1,-1,-1,-1
659,3,427,430,157,549,1,-1,-1,-1
660,2,204,140,365,937,1,-1,-1,-1
660,3,427,430,157,549,1,-1,-1,-1
661,2,186,122,383,955,1,-1,-1,-1
661,3,427,430,157,567,1,-1,-1,-1
662,2,186,109,399,968,1,-1,-1,-1
662,3,427,430,157,567,1,-1,-1,-1
663,2,171,97,414,981,1,-1,-1,-1
663,3,427,430,157,587,1,-1,-1,-1
664,2,161,97,414,981,1,-1,-1,-1
664,3,427,430,157,587,1,-1,-1,-1
665,2,150,75,414,1003,1,-1,-1,-1
665,3,427,430,157,587,1,-1,-1,-1
666,2,133,64,430,1014,1,-1,-1,-1
666,3,427,374,157,644,1,-1,-1,-1
667,2,117,29,447,1048,1,-1,-1,-1
667,3,427,374,157,644,1,-1,-1,-1
668,2,98,7,465,1070,1,-1,-1,-1
668,3,427,374,157,644,1,-1,-1,-1
669,2,89,4,474,1074,1,-1,-1,-1
669,3,427,374,157,644,1,-1,-1,-1
670,2,89,4,518,1074,1,-1,-1,-1
671,2,89,4,518,1074,1,-1,-1,-1
672,2,89,4,518,1074,1,-1,-1,-1
673,2,89,4,518,1074,1,-1,-1,-1
674,2,89,4,576,1074,1,-1,-1,-1
675,2,103,4,576,1074,1,-1,-1,-1
676,2,135,4,594,1074,1,-1,-1,-1
677,2,160,4,627,1074,1,-1,-1,-1
678,2,198,4,627,1074,1,-1,-1,-1
679,2,233,4,684,1074,1,-1,-1,-1
680,2,264,4,713,1074,1,-1,-1,-1
681,2,296,4,713,1074,1,-1,-1,-1
682,2,325,4,737,1074,1,-1,-1,-1
683,2,369,4,737,1074,1,-1,-1,-1
683,3,354,354,243,706,1,-1,-1,-1
684,2,407,4,737,1074,1,-1,-1,-1
684,3,354,354,243,706,1,-1,-1,-1
685,2,453,4,737,1074,1,-1,-1,-1
685,3,354,354,243,706,1,-1,-1,-1
686,2,503,4,737,1074,1,-1,-1,-1
686,3,383,325,310,744,1,-1,-1,-1
687,2,571,4,695,1074,1,-1,-1,-1
687,3,399,337,310,731,1,-1,-1,-1
688,2,649,4,695,1074,1,-1,-1,-1
688,3,399,337,310,731,1,-1,-1,-1
689,2,713,4,717,1074,1,-1,-1,-1
689,3,428,330,281,738,1,-1,-1,-1
690,2,767,4,717,1074,1,-1,-1,-1
690,3,428,330,281,738,1,-1,-1,-1
