0,3,782,228,235,662,1,-1,-1,-1
1,3,782,228,235,662,1,-1,-1,-1
2,3,782,228,235,662,1,-1,-1,-1
3,3,782,233,241,656,1,-1,-1,-1
4,3,782,233,241,656,1,-1,-1,-1
5,3,782,233,241,656,1,-1,-1,-1
6,3,782,233,241,656,1,-1,-1,-1
7,3,782,233,241,656,1,-1,-1,-1
8,3,782,237,246,653,1,-1,-1,-1
9,3,782,237,246,653,1,-1,-1,-1
10,3,782,237,246,653,1,-1,-1,-1
11,3,782,243,246,647,1,-1,-1,-1
12,3,782,243,246,647,1,-1,-1,-1
13,3,782,243,246,647,1,-1,-1,-1
14,3,782,243,246,647,1,-1,-1,-1
15,3,782,243,246,647,1,-1,-1,-1
16,3,782,243,246,647,1,-1,-1,-1
17,3,782,232,246,658,1,-1,-1,-1
18,3,782,232,246,658,1,-1,-1,-1
19,3,782,232,246,658,1,-1,-1,-1
20,3,782,232,246,658,1,-1,-1,-1
21,3,773,232,255,658,1,-1,-1,-1
22,3,773,232,255,658,1,-1,-1,-1
23,3,773,232,255,658,1,-1,-1,-1
24,3,773,232,255,658,1,-1,-1,-1
25,3,773,232,255,658,1,-1,-1,-1
26,3,773,232,255,658,1,-1,-1,-1
27,3,768,241,261,649,1,-1,-1,-1
28,3,768,241,261,649,1,-1,-1,-1
29,3,768,241,261,649,1,-1,-1,-1
30,3,768,241,261,649,1,-1,-1,-1
31,3,768,241,261,649,1,-1,-1,-1
32,3,768,241,261,649,1,-1,-1,-1
33,3,768,241,261,649,1,-1,-1,-1
34,3,768,241,261,649,1,-1,-1,-1
35,3,768,241,261,649,1,-1,-1,-1
36,3,768,241,261,649,1,-1,-1,-1
37,3,768,241,261,649,1,-1,-1,-1
38,3,768,241,261,649,1,-1,-1,-1
39,3,768,241,261,649,1,-1,-1,-1
40,3,768,241,261,649,1,-1,-1,-1
41,3,768,241,261,649,1,-1,-1,-1
42,3,757,241,272,649,1,-1,-1,-1
43,3,751,241,277,649,1,-1,-1,-1
44,3,746,241,283,649,1,-1,-1,-1
45,3,746,241,283,649,1,-1,-1,-1
46,3,746,241,283,649,1,-1,-1,-1
47,3,746,241,283,649,1,-1,-1,-1
48,3,753,241,275,649,1,-1,-1,-1
49,3,753,241,275,649,1,-1,-1,-1
50,3,753,241,275,649,1,-1,-1,-1
51,3,753,241,275,649,1,-1,-1,-1
52,3,753,241,275,649,1,-1,-1,-1
53,3,753,241,275,649,1,-1,-1,-1
54,3,748,241,281,649,1,-1,-1,-1
55,3,742,241,286,649,1,-1,-1,-1
56,3,742,241,286,649,1,-1,-1,-1
57,3,742,241,286,649,1,-1,-1,-1
58,3,742,241,286,649,1,-1,-1,-1
59,3,742,241,286,649,1,-1,-1,-1
60,3,742,241,286,649,1,-1,-1,-1
61,3,742,241,286,649,1,-1,-1,-1
62,3,742,241,286,649,1,-1,-1,-1
63,3,742,241,286,649,1,-1,-1,-1
64,3,742,241,286,649,1,-1,-1,-1
65,3,742,241,286,649,1,-1,-1,-1
66,3,742,241,286,649,1,-1,-1,-1
67,3,742,241,286,649,1,-1,-1,-1
68,3,742,241,286,649,1,-1,-1,-1
69,3,742,241,286,649,1,-1,-1,-1
70,3,742,241,286,649,1,-1,-1,-1
71,3,742,241,286,649,1,-1,-1,-1
72,3,742,241,286,649,1,-1,-1,-1
73,3,742,241,286,649,1,-1,-1,-1
74,3,742,241,286,649,1,-1,-1,-1
75,3,742,241,286,649,1,-1,-1,-1
76,3,742,241,286,649,1,-1,-1,-1
77,3,742,241,286,649,1,-1,-1,-1
78,3,742,241,286,649,1,-1,-1,-1
79,3,742,241,286,649,1,-1,-1,-1
80,3,742,241,286,649,1,-1,-1,-1
81,3,742,241,286,649,1,-1,-1,-1
82,3,742,241,286,649,1,-1,-1,-1
83,3,742,241,286,649,1,-1,-1,-1
84,3,742,241,286,649,1,-1,-1,-1
85,3,742,241,286,649,1,-1,-1,-1
86,3,742,241,286,649,1,-1,-1,-1
87,3,742,241,286,649,1,-1,-1,-1
88,3,742,241,286,649,1,-1,-1,-1
89,3,742,241,286,649,1,-1,-1,-1
90,3,742,241,286,649,1,-1,-1,-1
91,3,742,241,286,649,1,-1,-1,-1
92,3,742,241,286,649,1,-1,-1,-1
93,3,742,241,286,649,1,-1,-1,-1
94,3,742,241,286,649,1,-1,-1,-1
95,3,742,241,286,649,1,-1,-1,-1
96,3,742,241,286,649,1,-1,-1,-1
97,3,742,241,286,649,1,-1,-1,-1
98,3,742,241,286,649,1,-1,-1,-1
99,3,742,241,286,649,1,-1,-1,-1
100,3,742,241,286,649,1,-1,-1,-1
101,3,742,241,286,649,1,-1,-1,-1
102,3,742,241,286,649,1,-1,-1,-1
103,3,742,241,286,649,1,-1,-1,-1
104,3,742,241,286,649,1,-1,-1,-1
105,3,742,241,286,649,1,-1,-1,-1
106,3,742,241,286,649,1,-1,-1,-1
107,3,742,241,286,649,1,-1,-1,-1
108,3,742,241,286,649,1,-1,-1,-1
109,3,742,241,286,649,1,-1,-1,-1
110,3,742,241,286,649,1,-1,-1,-1
