388,2,1151,585,142,143,1,-1,-1,-1
389,2,1139,585,142,143,1,-1,-1,-1
390,2,1139,585,142,143,1,-1,-1,-1
391,2,1139,585,142,143,1,-1,-1,-1
392,2,1107,574,174,154,1,-1,-1,-1
393,2,1084,541,198,247,1,-1,-1,-1
394,2,1056,510,225,278,1,-1,-1,-1
395,2,1048,490,233,298,1,-1,-1,-1
396,2,1036,466,233,345,1,-1,-1,-1
397,2,1032,442,233,556,1,-1,-1,-1
398,2,979,409,267,589,1,-1,-1,-1
399,2,1004,409,241,589,1,-1,-1,-1
400,2,1024,382,199,617,1,-1,-1,-1
401,2,930,382,292,617,1,-1,-1,-1
402,2,909,382,292,617,1,-1,-1,-1
403,2,909,382,292,617,1,-1,-1,-1
404,2,909,382,292,617,1,-1,-1,-1
405,2,857,350,322,649,1,-1,-1,-1
406,2,873,350,270,649,1,-1,-1,-1
407,2,845,350,270,649,1,-1,-1,-1
408,2,832,350,270,649,1,-1,-1,-1
409,2,825,350,270,649,1,-1,-1,-1
410,2,788,350,308,649,1,-1,-1,-1
411,2,774,330,322,669,1,-1,-1,-1
412,2,743,330,322,669,1,-1,-1,-1
413,2,717,330,322,669,1,-1,-1,-1
414,2,680,277,360,722,1,-1,-1,-1
415,2,680,277,285,722,1,-1,-1,-1
416,2,680,277,285,722,1,-1,-1,-1
417,2,634,277,285,722,1,-1,-1,-1
418,2,586,277,333,705,1,-1,-1,-1
419,2,554,277,333,705,1,-1,-1,-1
420,2,554,277,333,705,1,-1,-1,-1
421,2,551,277,333,705,1,-1,-1,-1
422,2,551,317,333,665,1,-1,-1,-1
423,2,496,317,333,665,1,-1,-1,-1
424,2,445,317,333,665,1,-1,-1,-1
425,2,445,317,333,665,1,-1,-1,-1
426,2,445,317,333,644,1,-1,-1,-1
427,2,445,317,281,644,1,-1,-1,-1
428,2,420,317,281,644,1,-1,-1,-1
429,2,408,317,281,644,1,-1,-1,-1
430,2,383,317,281,644,1,-1,-1,-1
431,2,367,317,281,644,1,-1,-1,-1
432,2,354,317,281,644,1,-1,-1,-1
433,2,338,317,281,644,1,-1,-1,-1
434,2,338,317,281,644,1,-1,-1,-1
435,2,338,317,281,644,1,-1,-1,-1
436,2,338,317,243,644,1,-1,-1,-1
437,2,338,360,243,573,1,-1,-1,-1
438,2,338,360,243,573,1,-1,-1,-1
439,2,338,360,243,573,1,-1,-1,-1
440,2,338,360,188,573,1,-1,-1,-1
441,2,338,360,188,573,1,-1,-1,-1
442,2,338,360,188,573,1,-1,-1,-1
443,2,338,360,188,573,1,-1,-1,-1
528,4,1133,573,167,169,1,-1,-1,-1
529,4,1133,573,167,169,1,-1,-1,-1
530,4,1133,573,167,169,1,-1,-1,-1
