25,4,1743,2,175,903,1,-1,-1,-1
26,4,1703,2,215,903,1,-1,-1,-1
27,4,1667,2,252,903,1,-1,-1,-1
28,4,1606,2,312,903,1,-1,-1,-1
29,4,1548,2,370,903,1,-1,-1,-1
30,4,1497,2,421,903,1,-1,-1,-1
31,4,1461,2,458,903,1,-1,-1,-1
32,4,1419,2,500,903,1,-1,-1,-1
33,4,1391,2,527,903,1,-1,-1,-1
34,4,1355,2,563,903,1,-1,-1,-1
35,4,1320,2,598,903,1,-1,-1,-1
36,4,1302,2,616,903,1,-1,-1,-1
37,4,1296,2,622,903,1,-1,-1,-1
38,4,1295,2,624,903,1,-1,-1,-1
39,4,1295,2,624,903,1,-1,-1,-1
40,4,1282,2,636,903,1,-1,-1,-1
41,4,1276,2,642,903,1,-1,-1,-1
42,4,1276,2,642,903,1,-1,-1,-1
43,4,1276,2,642,903,1,-1,-1,-1
44,4,1276,2,642,903,1,-1,-1,-1
45,4,1276,2,642,903,1,-1,-1,-1
46,4,1260,2,658,903,1,-1,-1,-1
47,4,1260,2,658,903,1,-1,-1,-1
48,4,1260,2,658,903,1,-1,-1,-1
49,4,1265,2,653,903,1,-1,-1,-1
50,4,1284,2,635,903,1,-1,-1,-1
51,4,1307,2,611,903,1,-1,-1,-1
52,4,1329,2,589,903,1,-1,-1,-1
53,4,1371,2,547,903,1,-1,-1,-1
54,4,1417,2,501,903,1,-1,-1,-1
55,4,1484,2,434,903,1,-1,-1,-1
56,4,1548,2,370,903,1,-1,-1,-1
57,4,1608,2,310,903,1,-1,-1,-1
58,4,1650,2,268,903,1,-1,-1,-1
59,4,1696,2,222,903,1,-1,-1,-1
168,4,1114,0,684,903,1,-1,-1,-1
169,4,1114,0,607,903,1,-1,-1,-1
170,4,1047,0,558,903,1,-1,-1,-1
171,4,481,0,833,895,1,-1,-1,-1
172,4,433,0,833,895,1,-1,-1,-1
173,4,388,0,846,895,1,-1,-1,-1
174,4,370,0,788,895,1,-1,-1,-1
175,4,356,0,706,895,1,-1,-1,-1
176,4,356,0,582,895,1,-1,-1,-1
177,4,356,0,531,895,1,-1,-1,-1
178,4,339,0,478,895,1,-1,-1,-1
179,4,328,0,441,895,1,-1,-1,-1
180,4,280,0,441,895,1,-1,-1,-1
181,4,214,0,441,895,1,-1,-1,-1
182,4,195,0,418,895,1,-1,-1,-1
183,4,159,0,376,895,1,-1,-1,-1
184,4,119,0,376,895,1,-1,-1,-1
185,4,69,0,376,895,1,-1,-1,-1
186,4,11,0,394,895,1,-1,-1,-1
187,4,2,0,366,861,1,-1,-1,-1
188,4,2,0,303,861,1,-1,-1,-1
189,4,2,0,274,861,1,-1,-1,-1
190,4,2,0,222,861,1,-1,-1,-1
191,4,2,0,177,861,1,-1,-1,-1
192,4,2,0,131,861,1,-1,-1,-1
263,4,2,0,219,861,1,-1,-1,-1
264,4,2,0,219,861,1,-1,-1,-1
265,4,2,0,279,861,1,-1,-1,-1
266,4,2,0,490,870,1,-1,-1,-1
267,4,2,0,614,870,1,-1,-1,-1
268,4,33,0,999,886,1,-1,-1,-1
269,4,98,0,1099,886,1,-1,-1,-1
270,4,196,0,1099,886,1,-1,-1,-1
271,4,387,0,986,886,1,-1,-1,-1
272,4,518,0,855,892,1,-1,-1,-1
273,4,644,0,660,892,1,-1,-1,-1
274,4,773,0,616,892,1,-1,-1,-1
275,4,879,0,706,892,1,-1,-1,-1
276,4,899,0,777,892,1,-1,-1,-1
277,4,1054,0,704,892,1,-1,-1,-1
278,4,1183,0,669,892,1,-1,-1,-1
279,4,1353,0,565,892,1,-1,-1,-1
280,4,1462,0,456,892,1,-1,-1,-1
281,4,1537,0,381,892,1,-1,-1,-1
282,4,1603,0,315,892,1,-1,-1,-1
283,4,1676,0,243,892,1,-1,-1,-1
284,4,1761,0,157,892,1,-1,-1,-1
319,1,0,9,100,833,1,-1,-1,-1
320,1,0,9,100,833,1,-1,-1,-1
321,1,0,33,100,810,1,-1,-1,-1
322,1,0,47,115,802,1,-1,-1,-1
323,1,0,47,115,802,1,-1,-1,-1
324,1,0,71,129,779,1,-1,-1,-1
325,1,0,89,129,760,1,-1,-1,-1
326,1,0,104,150,751,1,-1,-1,-1
327,1,0,119,159,737,1,-1,-1,-1
328,1,0,119,181,737,1,-1,-1,-1
329,1,0,119,195,737,1,-1,-1,-1
330,1,0,135,212,720,1,-1,-1,-1
331,1,0,144,224,711,1,-1,-1,-1
332,1,0,144,233,711,1,-1,-1,-1
333,1,9,155,235,700,1,-1,-1,-1
334,1,22,166,232,689,1,-1,-1,-1
335,1,33,179,232,676,1,-1,-1,-1
336,1,44,188,232,667,1,-1,-1,-1
337,1,57,195,228,660,1,-1,-1,-1
338,1,66,204,228,658,1,-1,-1,-1
339,1,88,212,215,651,1,-1,-1,-1
340,1,104,212,215,651,1,-1,-1,-1
341,1,118,212,215,651,1,-1,-1,-1
342,1,144,224,202,638,1,-1,-1,-1
343,1,156,224,202,638,1,-1,-1,-1
344,1,168,233,202,629,1,-1,-1,-1
345,1,182,246,190,616,1,-1,-1,-1
346,1,182,246,199,616,1,-1,-1,-1
347,1,212,257,184,605,1,-1,-1,-1
348,1,233,257,184,616,1,-1,-1,-1
349,1,245,257,184,616,1,-1,-1,-1
350,1,257,266,184,607,1,-1,-1,-1
351,1,271,266,184,607,1,-1,-1,-1
352,1,281,266,191,607,1,-1,-1,-1
353,1,281,277,210,596,1,-1,-1,-1
354,1,291,277,210,596,1,-1,-1,-1
355,1,303,284,210,589,1,-1,-1,-1
356,1,315,295,210,578,1,-1,-1,-1
357,1,323,299,210,578,1,-1,-1,-1
358,1,329,299,210,578,1,-1,-1,-1
359,1,352,306,191,571,1,-1,-1,-1
360,1,360,306,191,571,1,-1,-1,-1
361,1,372,306,191,571,1,-1,-1,-1
362,1,387,310,188,567,1,-1,-1,-1
363,1,395,310,188,567,1,-1,-1,-1
364,1,408,315,179,562,1,-1,-1,-1
365,1,420,321,179,562,1,-1,-1,-1
366,1,428,321,191,562,1,-1,-1,-1
367,1,438,321,191,556,1,-1,-1,-1
368,1,441,330,191,547,1,-1,-1,-1
369,1,441,330,191,547,1,-1,-1,-1
370,1,453,330,191,547,1,-1,-1,-1
371,1,459,330,191,532,1,-1,-1,-1
372,1,472,330,193,532,1,-1,-1,-1
373,1,490,330,190,532,1,-1,-1,-1
374,1,501,339,190,523,1,-1,-1,-1
375,1,516,339,181,523,1,-1,-1,-1
376,1,531,346,171,516,1,-1,-1,-1
377,1,537,346,171,509,1,-1,-1,-1
378,1,547,356,164,500,1,-1,-1,-1
379,1,558,356,153,500,1,-1,-1,-1
380,1,567,356,153,500,1,-1,-1,-1
381,1,567,356,153,500,1,-1,-1,-1
382,1,567,356,153,500,1,-1,-1,-1
382,2,0,2,160,852,1,-1,-1,-1
383,1,602,361,148,449,1,-1,-1,-1
383,2,0,2,197,852,1,-1,-1,-1
384,1,608,361,148,449,1,-1,-1,-1
384,2,0,2,257,852,1,-1,-1,-1
385,1,614,361,148,449,1,-1,-1,-1
385,2,0,2,314,852,1,-1,-1,-1
386,1,620,361,148,449,1,-1,-1,-1
386,2,36,2,335,862,1,-1,-1,-1
387,1,626,361,148,449,1,-1,-1,-1
387,2,86,2,335,862,1,-1,-1,-1
388,1,626,361,148,449,1,-1,-1,-1
388,2,148,2,447,872,1,-1,-1,-1
389,1,638,361,148,449,1,-1,-1,-1
389,2,215,2,432,872,1,-1,-1,-1
390,1,648,361,148,449,1,-1,-1,-1
390,2,292,2,419,872,1,-1,-1,-1
391,1,652,361,148,449,1,-1,-1,-1
391,2,352,2,419,872,1,-1,-1,-1
392,2,432,2,419,886,1,-1,-1,-1
393,2,503,2,439,886,1,-1,-1,-1
394,2,581,2,439,886,1,-1,-1,-1
395,2,658,2,428,886,1,-1,-1,-1
396,2,722,2,428,886,1,-1,-1,-1
397,2,833,2,414,886,1,-1,-1,-1
397,1,702,361,148,449,1,-1,-1,-1
398,2,901,2,414,886,1,-1,-1,-1
398,1,710,361,148,449,1,-1,-1,-1
399,2,979,2,414,886,1,-1,-1,-1
399,1,710,361,148,449,1,-1,-1,-1
400,2,1025,2,425,886,1,-1,-1,-1
400,1,710,361,148,449,1,-1,-1,-1
401,2,1081,2,425,886,1,-1,-1,-1
401,1,710,361,148,449,1,-1,-1,-1
402,2,1145,2,425,886,1,-1,-1,-1
402,1,710,361,148,449,1,-1,-1,-1
403,2,1187,2,425,886,1,-1,-1,-1
403,1,722,361,135,449,1,-1,-1,-1
404,2,1263,2,425,886,1,-1,-1,-1
404,1,722,372,135,438,1,-1,-1,-1
405,2,1324,2,408,890,1,-1,-1,-1
405,1,722,372,135,438,1,-1,-1,-1
406,2,1376,2,408,890,1,-1,-1,-1
406,1,722,377,135,432,1,-1,-1,-1
407,2,1451,2,363,890,1,-1,-1,-1
407,1,722,377,135,432,1,-1,-1,-1
408,2,1493,2,363,890,1,-1,-1,-1
408,1,722,376,135,434,1,-1,-1,-1
409,2,1555,2,363,890,1,-1,-1,-1
409,1,722,376,135,434,1,-1,-1,-1
410,2,1606,2,312,890,1,-1,-1,-1
410,1,722,376,135,434,1,-1,-1,-1
411,2,1641,2,277,890,1,-1,-1,-1
411,1,722,377,135,432,1,-1,-1,-1
412,2,1681,2,237,890,1,-1,-1,-1
412,1,722,377,135,432,1,-1,-1,-1
413,2,1725,2,193,890,1,-1,-1,-1
413,1,722,377,135,432,1,-1,-1,-1
414,2,1778,2,140,890,1,-1,-1,-1
414,1,722,377,135,432,1,-1,-1,-1
415,1,722,377,135,432,1,-1,-1,-1
416,1,722,377,135,432,1,-1,-1,-1
417,1,730,377,135,432,1,-1,-1,-1
418,1,730,377,135,432,1,-1,-1,-1
419,1,730,377,135,432,1,-1,-1,-1
420,1,730,377,135,432,1,-1,-1,-1
421,1,736,377,135,432,1,-1,-1,-1
422,1,736,377,135,432,1,-1,-1,-1
423,1,736,377,135,432,1,-1,-1,-1
424,1,736,377,135,432,1,-1,-1,-1
425,1,736,377,135,432,1,-1,-1,-1
426,1,736,377,135,432,1,-1,-1,-1
427,1,736,377,135,432,1,-1,-1,-1
428,1,736,377,135,432,1,-1,-1,-1
429,1,736,377,135,432,1,-1,-1,-1
430,1,736,377,135,432,1,-1,-1,-1
431,1,736,377,135,432,1,-1,-1,-1
432,1,736,377,135,432,1,-1,-1,-1
433,1,736,377,135,432,1,-1,-1,-1
434,1,736,377,135,432,1,-1,-1,-1
435,1,736,377,135,432,1,-1,-1,-1
436,1,738,387,135,423,1,-1,-1,-1
437,1,738,387,135,423,1,-1,-1,-1
438,1,738,387,135,423,1,-1,-1,-1
439,1,738,387,135,423,1,-1,-1,-1
440,1,738,387,135,423,1,-1,-1,-1
441,1,738,387,135,423,1,-1,-1,-1
442,1,738,387,135,423,1,-1,-1,-1
443,1,738,387,135,423,1,-1,-1,-1
444,1,738,387,135,423,1,-1,-1,-1
445,1,738,387,135,423,1,-1,-1,-1
446,1,744,387,135,423,1,-1,-1,-1
447,1,744,387,135,423,1,-1,-1,-1
448,1,744,387,135,423,1,-1,-1,-1
449,1,744,387,135,423,1,-1,-1,-1
450,1,744,387,135,423,1,-1,-1,-1
451,1,744,387,135,423,1,-1,-1,-1
452,1,744,387,135,423,1,-1,-1,-1
453,1,744,387,135,423,1,-1,-1,-1
454,1,744,387,135,423,1,-1,-1,-1
455,1,744,387,135,423,1,-1,-1,-1
456,1,744,387,135,423,1,-1,-1,-1
457,1,740,387,135,423,1,-1,-1,-1
458,1,740,387,135,423,1,-1,-1,-1
459,1,740,387,135,423,1,-1,-1,-1
460,1,740,387,135,423,1,-1,-1,-1
461,1,733,381,142,428,1,-1,-1,-1
462,1,733,381,142,428,1,-1,-1,-1
463,1,733,381,126,428,1,-1,-1,-1
464,1,733,381,119,428,1,-1,-1,-1
465,1,733,381,111,428,1,-1,-1,-1
466,1,733,381,111,428,1,-1,-1,-1
467,1,729,381,111,428,1,-1,-1,-1
468,1,729,381,111,428,1,-1,-1,-1
469,1,723,381,111,428,1,-1,-1,-1
470,1,723,381,111,428,1,-1,-1,-1
471,1,721,379,111,428,1,-1,-1,-1
472,1,717,375,111,428,1,-1,-1,-1
473,1,711,375,111,428,1,-1,-1,-1
474,1,703,375,111,428,1,-1,-1,-1
475,1,699,371,111,428,1,-1,-1,-1
476,1,687,371,111,428,1,-1,-1,-1
477,1,676,370,120,428,1,-1,-1,-1
478,1,664,370,129,428,1,-1,-1,-1
479,1,645,370,148,428,1,-1,-1,-1
480,1,640,370,153,428,1,-1,-1,-1
481,1,631,363,162,436,1,-1,-1,-1
482,1,624,363,181,436,1,-1,-1,-1
483,1,613,361,186,438,1,-1,-1,-1
484,1,607,361,191,438,1,-1,-1,-1
485,1,600,354,199,445,1,-1,-1,-1
486,1,600,354,199,445,1,-1,-1,-1
487,1,592,354,199,445,1,-1,-1,-1
488,1,592,354,199,445,1,-1,-1,-1
489,1,585,346,199,463,1,-1,-1,-1
490,1,585,346,199,463,1,-1,-1,-1
491,1,582,346,190,463,1,-1,-1,-1
492,1,571,335,190,474,1,-1,-1,-1
493,1,565,335,190,487,1,-1,-1,-1
494,1,565,335,190,487,1,-1,-1,-1
495,1,554,330,190,503,1,-1,-1,-1
496,1,548,330,190,503,1,-1,-1,-1
497,1,542,325,190,518,1,-1,-1,-1
498,1,525,315,206,538,1,-1,-1,-1
499,1,519,315,206,538,1,-1,-1,-1
500,1,500,310,226,556,1,-1,-1,-1
501,1,490,305,241,573,1,-1,-1,-1
502,1,481,299,250,578,1,-1,-1,-1
503,1,481,299,250,578,1,-1,-1,-1
504,1,481,299,250,578,1,-1,-1,-1
505,1,481,292,250,585,1,-1,-1,-1
506,1,500,292,232,585,1,-1,-1,-1
507,1,521,292,221,585,1,-1,-1,-1
508,1,537,286,221,591,1,-1,-1,-1
