613,3,1806,253,114,827,1,-1,-1,-1
614,3,1774,258,146,822,1,-1,-1,-1
615,3,1718,269,202,811,1,-1,-1,-1
616,3,1674,286,246,794,1,-1,-1,-1
617,3,1655,294,261,783,1,-1,-1,-1
618,3,1655,312,261,765,1,-1,-1,-1
619,3,1655,304,261,773,1,-1,-1,-1
620,3,1651,302,233,770,1,-1,-1,-1
621,3,1651,296,218,754,1,-1,-1,-1
622,3,1633,281,212,737,1,-1,-1,-1
623,3,1614,274,221,737,1,-1,-1,-1
624,3,1604,266,222,745,1,-1,-1,-1
625,3,1598,258,212,749,1,-1,-1,-1
626,3,1600,254,192,753,1,-1,-1,-1
627,3,1594,243,185,753,1,-1,-1,-1
628,3,1569,230,192,761,1,-1,-1,-1
629,3,1557,213,192,771,1,-1,-1,-1
630,3,1544,196,187,738,1,-1,-1,-1
631,3,1539,179,187,738,1,-1,-1,-1
632,3,1507,175,220,745,1,-1,-1,-1
633,3,1503,173,220,745,1,-1,-1,-1
634,3,1490,173,233,745,1,-1,-1,-1
635,3,1481,173,234,745,1,-1,-1,-1
636,3,1470,173,228,745,1,-1,-1,-1
637,3,1465,163,218,745,1,-1,-1,-1
638,3,1465,151,204,429,1,-1,-1,-1
639,3,1457,139,204,429,1,-1,-1,-1
640,3,1458,134,197,429,1,-1,-1,-1
641,3,1445,130,197,429,1,-1,-1,-1
642,3,1445,128,185,429,1,-1,-1,-1
643,3,1446,128,173,429,1,-1,-1,-1
644,3,1425,128,183,429,1,-1,-1,-1
645,3,1413,125,183,429,1,-1,-1,-1
646,3,1407,117,183,429,1,-1,-1,-1
647,3,1401,106,183,429,1,-1,-1,-1
648,3,1393,97,183,378,1,-1,-1,-1
649,3,1385,95,198,373,1,-1,-1,-1
650,3,1383,93,198,374,1,-1,-1,-1
651,3,1370,97,212,371,1,-1,-1,-1
652,3,1366,99,212,371,1,-1,-1,-1
653,3,1366,99,212,371,1,-1,-1,-1
654,3,1359,92,212,371,1,-1,-1,-1
655,3,1367,85,195,371,1,-1,-1,-1
656,3,1360,80,201,371,1,-1,-1,-1
657,3,1364,75,195,371,1,-1,-1,-1
658,3,1370,73,180,371,1,-1,-1,-1
659,3,1370,73,180,371,1,-1,-1,-1
660,3,1371,75,168,371,1,-1,-1,-1
661,3,1371,79,160,371,1,-1,-1,-1
662,3,1357,77,160,371,1,-1,-1,-1
663,3,1357,69,160,371,1,-1,-1,-1
664,3,1352,60,160,371,1,-1,-1,-1
665,3,1346,50,168,355,1,-1,-1,-1
666,3,1334,50,180,355,1,-1,-1,-1
667,3,1326,50,188,336,1,-1,-1,-1
668,3,1317,50,197,336,1,-1,-1,-1
669,3,1317,50,197,322,1,-1,-1,-1
670,3,1314,56,200,316,1,-1,-1,-1
671,3,1314,56,200,316,1,-1,-1,-1
672,3,1310,48,188,322,1,-1,-1,-1
673,3,1310,44,188,322,1,-1,-1,-1
674,3,1315,36,173,329,1,-1,-1,-1
675,3,1310,36,167,329,1,-1,-1,-1
676,3,1310,36,167,329,1,-1,-1,-1
677,3,1301,34,161,329,1,-1,-1,-1
678,3,1301,41,156,323,1,-1,-1,-1
679,3,1290,41,156,323,1,-1,-1,-1
680,3,1285,34,156,323,1,-1,-1,-1
681,3,1277,28,156,323,1,-1,-1,-1
682,3,1268,20,156,323,1,-1,-1,-1
683,3,1258,12,163,302,1,-1,-1,-1
