715,3,1173,382,40,496,1,-1,-1,-1
716,3,1173,382,40,496,1,-1,-1,-1
717,3,1173,375,58,503,1,-1,-1,-1
718,3,1173,368,79,510,1,-1,-1,-1
719,3,1173,373,133,505,1,-1,-1,-1
720,3,1173,373,133,505,1,-1,-1,-1
721,3,1173,373,159,509,1,-1,-1,-1
722,3,1173,373,159,509,1,-1,-1,-1
723,3,1173,373,159,509,1,-1,-1,-1
724,3,1173,373,159,509,1,-1,-1,-1
725,3,1173,373,159,509,1,-1,-1,-1
726,3,1173,357,179,534,1,-1,-1,-1
727,3,1173,357,179,534,1,-1,-1,-1
728,3,1173,350,188,563,1,-1,-1,-1
729,3,1173,350,188,563,1,-1,-1,-1
730,3,1173,350,188,563,1,-1,-1,-1
731,3,1173,350,188,563,1,-1,-1,-1
732,3,1173,350,210,583,1,-1,-1,-1
733,3,1173,350,210,583,1,-1,-1,-1
734,3,1173,321,210,636,1,-1,-1,-1
735,3,1173,321,210,636,1,-1,-1,-1
736,3,1173,321,210,636,1,-1,-1,-1
737,3,1152,321,210,636,1,-1,-1,-1
738,3,1152,321,210,636,1,-1,-1,-1
739,3,1152,321,210,636,1,-1,-1,-1
740,3,1124,306,238,656,1,-1,-1,-1
741,3,1124,306,238,656,1,-1,-1,-1
742,3,1124,306,238,656,1,-1,-1,-1
743,3,1103,298,238,656,1,-1,-1,-1
744,3,1103,298,238,656,1,-1,-1,-1
745,3,1070,264,271,690,1,-1,-1,-1
746,3,1070,264,271,690,1,-1,-1,-1
747,3,1070,264,271,690,1,-1,-1,-1
748,3,1070,264,271,690,1,-1,-1,-1
749,3,1050,231,271,720,1,-1,-1,-1
750,3,1050,231,271,720,1,-1,-1,-1
751,3,1013,231,300,720,1,-1,-1,-1
752,3,1013,231,300,720,1,-1,-1,-1
753,3,1008,231,300,720,1,-1,-1,-1
754,3,1008,231,300,720,1,-1,-1,-1
755,3,978,183,354,768,1,-1,-1,-1
756,3,978,183,354,768,1,-1,-1,-1
757,3,978,183,354,768,1,-1,-1,-1
758,3,978,183,354,768,1,-1,-1,-1
759,3,978,183,354,768,1,-1,-1,-1
760,3,1017,186,354,768,1,-1,-1,-1
761,3,1017,186,354,768,1,-1,-1,-1
762,3,1065,155,354,799,1,-1,-1,-1
763,3,1065,155,354,799,1,-1,-1,-1
764,3,1065,129,385,825,1,-1,-1,-1
765,3,1065,129,385,825,1,-1,-1,-1
766,3,1100,129,385,825,1,-1,-1,-1
767,3,1100,129,385,825,1,-1,-1,-1
768,3,1100,129,385,825,1,-1,-1,-1
769,3,1100,129,385,825,1,-1,-1,-1
770,3,1100,129,385,825,1,-1,-1,-1
771,3,1002,132,567,822,1,-1,-1,-1
772,3,1002,132,567,822,1,-1,-1,-1
773,3,1002,132,567,822,1,-1,-1,-1
774,3,1002,132,567,822,1,-1,-1,-1
775,3,1002,132,567,822,1,-1,-1,-1
776,3,921,265,648,689,1,-1,-1,-1
777,3,921,265,648,689,1,-1,-1,-1
778,3,921,265,648,689,1,-1,-1,-1
779,3,878,303,648,689,1,-1,-1,-1
780,3,878,303,648,689,1,-1,-1,-1
781,3,878,303,648,689,1,-1,-1,-1
782,3,834,343,590,652,1,-1,-1,-1
783,3,834,343,590,652,1,-1,-1,-1
784,3,834,287,590,708,1,-1,-1,-1
785,3,834,287,590,708,1,-1,-1,-1
786,3,834,287,590,708,1,-1,-1,-1
787,3,834,240,503,755,1,-1,-1,-1
788,3,834,240,503,755,1,-1,-1,-1
789,3,834,240,503,755,1,-1,-1,-1
790,3,834,240,503,755,1,-1,-1,-1
791,3,834,240,503,755,1,-1,-1,-1
792,3,834,240,503,755,1,-1,-1,-1
793,3,834,240,503,755,1,-1,-1,-1
794,3,834,240,503,755,1,-1,-1,-1
795,3,813,240,520,755,1,-1,-1,-1
796,3,813,240,520,755,1,-1,-1,-1
797,3,813,240,520,755,1,-1,-1,-1
798,3,813,240,520,755,1,-1,-1,-1
799,3,813,240,520,755,1,-1,-1,-1
800,3,813,240,520,755,1,-1,-1,-1
801,3,813,240,520,755,1,-1,-1,-1
802,3,813,240,520,755,1,-1,-1,-1
803,3,813,240,520,755,1,-1,-1,-1
804,3,813,240,520,755,1,-1,-1,-1
805,3,813,240,520,755,1,-1,-1,-1
806,3,813,240,520,755,1,-1,-1,-1
807,3,813,240,520,755,1,-1,-1,-1
808,3,813,240,520,755,1,-1,-1,-1
809,3,813,240,520,755,1,-1,-1,-1
810,3,813,240,520,755,1,-1,-1,-1
811,3,813,240,520,755,1,-1,-1,-1
812,3,813,240,520,755,1,-1,-1,-1
813,3,813,240,520,755,1,-1,-1,-1
814,3,813,240,520,755,1,-1,-1,-1
815,3,895,258,486,737,1,-1,-1,-1
816,3,895,258,486,737,1,-1,-1,-1
817,3,895,218,486,777,1,-1,-1,-1
818,3,895,218,486,777,1,-1,-1,-1
819,3,895,218,486,777,1,-1,-1,-1
820,3,973,188,408,807,1,-1,-1,-1
821,3,973,188,408,807,1,-1,-1,-1
822,3,973,188,408,807,1,-1,-1,-1
823,3,1026,185,391,810,1,-1,-1,-1
824,3,1026,185,391,810,1,-1,-1,-1
825,3,1026,185,391,810,1,-1,-1,-1
826,3,1026,185,391,810,1,-1,-1,-1
827,3,1077,209,386,786,1,-1,-1,-1
828,3,1077,209,386,786,1,-1,-1,-1
829,3,1077,209,386,786,1,-1,-1,-1
830,3,1077,209,386,786,1,-1,-1,-1
831,3,1077,209,386,786,1,-1,-1,-1
832,3,1077,209,386,786,1,-1,-1,-1
833,3,1077,209,386,786,1,-1,-1,-1
834,3,1142,212,321,783,1,-1,-1,-1
835,3,1142,212,321,783,1,-1,-1,-1
836,3,1142,212,321,783,1,-1,-1,-1
837,3,1142,212,321,783,1,-1,-1,-1
838,3,1142,212,321,783,1,-1,-1,-1
839,3,1142,212,321,783,1,-1,-1,-1
840,3,1142,267,310,728,1,-1,-1,-1
841,3,1142,267,310,728,1,-1,-1,-1
842,3,1142,267,310,728,1,-1,-1,-1
843,3,1142,267,310,728,1,-1,-1,-1
844,3,1142,267,310,728,1,-1,-1,-1
845,3,1142,267,310,728,1,-1,-1,-1
846,3,1142,267,310,728,1,-1,-1,-1
847,3,1142,318,268,677,1,-1,-1,-1
848,3,1142,318,268,677,1,-1,-1,-1
849,3,1142,318,268,677,1,-1,-1,-1
850,3,1142,318,268,677,1,-1,-1,-1
851,3,1142,318,268,677,1,-1,-1,-1
852,3,1142,318,268,677,1,-1,-1,-1
853,3,1142,318,268,677,1,-1,-1,-1
854,3,1142,318,268,677,1,-1,-1,-1
855,3,1178,348,232,574,1,-1,-1,-1
856,3,1178,348,232,574,1,-1,-1,-1
857,3,1178,348,232,574,1,-1,-1,-1
858,3,1178,348,232,574,1,-1,-1,-1
859,3,1178,348,232,574,1,-1,-1,-1
860,3,1218,348,192,574,1,-1,-1,-1
861,3,1218,348,192,574,1,-1,-1,-1
862,3,1218,348,192,574,1,-1,-1,-1
863,3,1218,348,192,574,1,-1,-1,-1
864,3,1239,348,171,574,1,-1,-1,-1
865,3,1239,348,171,574,1,-1,-1,-1
866,3,1239,348,171,574,1,-1,-1,-1
867,3,1302,348,108,574,1,-1,-1,-1
868,3,1302,348,108,574,1,-1,-1,-1
988,0,1161,382,69,490,1,-1,-1,-1
989,0,1161,382,69,490,1,-1,-1,-1
990,0,1161,375,96,497,1,-1,-1,-1
991,0,1161,375,96,497,1,-1,-1,-1
992,0,1161,375,96,497,1,-1,-1,-1
993,0,1161,382,117,490,1,-1,-1,-1
994,0,1161,382,117,490,1,-1,-1,-1
995,0,1161,382,117,490,1,-1,-1,-1
996,0,1161,382,117,490,1,-1,-1,-1
997,0,1161,382,117,490,1,-1,-1,-1
998,0,1170,366,143,506,1,-1,-1,-1
999,0,1170,366,143,506,1,-1,-1,-1
1000,0,1170,366,143,506,1,-1,-1,-1
1001,0,1170,366,143,506,1,-1,-1,-1
1002,0,1170,366,143,506,1,-1,-1,-1
1003,0,1170,366,143,506,1,-1,-1,-1
1004,0,1170,366,143,506,1,-1,-1,-1
1005,0,1170,366,143,506,1,-1,-1,-1
1006,0,1170,366,143,506,1,-1,-1,-1
1007,0,1170,366,143,506,1,-1,-1,-1
1008,0,1170,366,143,506,1,-1,-1,-1
1009,0,1170,366,143,506,1,-1,-1,-1
1010,0,1170,409,143,427,1,-1,-1,-1
1011,0,1170,409,143,427,1,-1,-1,-1
1012,0,1170,409,143,427,1,-1,-1,-1
1013,0,1170,409,143,427,1,-1,-1,-1
1014,0,1170,409,143,427,1,-1,-1,-1
1015,0,1170,409,143,427,1,-1,-1,-1
1016,0,1170,409,143,427,1,-1,-1,-1
1017,0,1170,409,143,427,1,-1,-1,-1
1018,0,1170,409,143,427,1,-1,-1,-1
1019,0,1170,409,143,427,1,-1,-1,-1
1020,0,1170,409,143,427,1,-1,-1,-1
1021,0,1170,409,143,427,1,-1,-1,-1
