524,3,1145,546,160,178,1,-1,-1,-1
525,3,1145,546,160,178,1,-1,-1,-1
526,3,1110,521,195,203,1,-1,-1,-1
527,3,1110,521,195,203,1,-1,-1,-1
528,3,1110,499,195,225,1,-1,-1,-1
529,3,1110,499,195,225,1,-1,-1,-1
530,3,1110,467,195,257,1,-1,-1,-1
531,3,1110,467,195,257,1,-1,-1,-1
532,3,1106,455,200,409,1,-1,-1,-1
533,3,1064,436,242,454,1,-1,-1,-1
534,3,1064,436,242,454,1,-1,-1,-1
535,3,1064,436,242,454,1,-1,-1,-1
536,3,1048,414,257,476,1,-1,-1,-1
537,3,1048,414,257,476,1,-1,-1,-1
538,3,1032,392,274,498,1,-1,-1,-1
539,3,1026,377,244,512,1,-1,-1,-1
540,3,1026,377,244,512,1,-1,-1,-1
541,3,1013,353,257,536,1,-1,-1,-1
542,3,1013,353,257,536,1,-1,-1,-1
543,3,1013,353,257,536,1,-1,-1,-1
544,3,1013,353,228,643,1,-1,-1,-1
545,3,991,320,250,676,1,-1,-1,-1
546,3,991,320,250,676,1,-1,-1,-1
547,3,979,320,250,676,1,-1,-1,-1
548,3,960,295,269,702,1,-1,-1,-1
549,3,960,295,269,702,1,-1,-1,-1
550,3,932,295,269,702,1,-1,-1,-1
551,3,932,295,269,702,1,-1,-1,-1
552,3,898,295,269,702,1,-1,-1,-1
553,3,830,295,338,702,1,-1,-1,-1
554,3,830,295,338,702,1,-1,-1,-1
555,3,830,295,338,702,1,-1,-1,-1
556,3,830,295,338,702,1,-1,-1,-1
557,3,800,295,338,702,1,-1,-1,-1
558,3,800,295,338,702,1,-1,-1,-1
559,3,800,295,278,702,1,-1,-1,-1
560,3,800,295,278,702,1,-1,-1,-1
561,3,800,295,278,702,1,-1,-1,-1
562,3,775,342,280,654,1,-1,-1,-1
563,3,747,342,308,654,1,-1,-1,-1
564,3,748,342,308,654,1,-1,-1,-1
565,3,743,342,286,654,1,-1,-1,-1
566,3,743,378,265,618,1,-1,-1,-1
567,3,743,378,265,618,1,-1,-1,-1
568,3,743,378,265,597,1,-1,-1,-1
569,3,743,378,241,597,1,-1,-1,-1
570,3,743,378,241,597,1,-1,-1,-1
571,3,743,378,241,597,1,-1,-1,-1
572,3,743,378,241,597,1,-1,-1,-1
573,3,743,378,217,597,1,-1,-1,-1
574,3,743,378,225,597,1,-1,-1,-1
575,3,743,378,225,597,1,-1,-1,-1
576,3,743,378,225,597,1,-1,-1,-1
577,3,743,378,225,597,1,-1,-1,-1
578,3,744,431,225,544,1,-1,-1,-1
579,3,743,431,225,544,1,-1,-1,-1
580,3,743,431,225,544,1,-1,-1,-1
581,3,743,431,225,544,1,-1,-1,-1
582,3,756,431,225,544,1,-1,-1,-1
583,3,756,431,225,544,1,-1,-1,-1
584,3,756,431,225,544,1,-1,-1,-1
585,3,756,431,225,544,1,-1,-1,-1
586,3,756,431,225,544,1,-1,-1,-1
587,3,777,467,204,509,1,-1,-1,-1
588,3,777,467,204,509,1,-1,-1,-1
589,3,777,467,204,509,1,-1,-1,-1
590,3,777,467,204,509,1,-1,-1,-1
591,3,777,467,204,509,1,-1,-1,-1
592,3,777,467,204,509,1,-1,-1,-1
593,3,777,467,183,509,1,-1,-1,-1
594,3,777,467,183,509,1,-1,-1,-1
595,3,777,467,183,509,1,-1,-1,-1
596,3,777,467,183,509,1,-1,-1,-1
597,3,777,500,183,476,1,-1,-1,-1
597,2,1167,600,138,135,1,-1,-1,-1
598,3,777,500,183,476,1,-1,-1,-1
598,2,1146,594,138,135,1,-1,-1,-1
599,3,777,500,183,476,1,-1,-1,-1
599,2,1128,562,157,167,1,-1,-1,-1
600,3,777,500,183,476,1,-1,-1,-1
600,2,1114,534,170,194,1,-1,-1,-1
601,3,789,500,171,476,1,-1,-1,-1
601,2,1114,534,170,194,1,-1,-1,-1
602,3,789,500,171,476,1,-1,-1,-1
602,2,1078,497,206,232,1,-1,-1,-1
603,3,789,500,171,476,1,-1,-1,-1
603,2,1078,497,206,232,1,-1,-1,-1
604,3,789,500,171,476,1,-1,-1,-1
604,2,1078,497,206,232,1,-1,-1,-1
605,3,789,500,171,476,1,-1,-1,-1
605,2,1078,497,206,470,1,-1,-1,-1
606,3,789,500,171,476,1,-1,-1,-1
606,2,1021,477,264,524,1,-1,-1,-1
607,3,789,500,171,476,1,-1,-1,-1
607,2,1021,477,264,524,1,-1,-1,-1
608,3,789,500,171,476,1,-1,-1,-1
608,2,1021,477,264,524,1,-1,-1,-1
609,3,820,500,140,476,1,-1,-1,-1
609,2,989,477,264,524,1,-1,-1,-1
610,3,820,500,140,476,1,-1,-1,-1
610,2,941,405,311,596,1,-1,-1,-1
611,3,820,500,140,476,1,-1,-1,-1
611,2,941,405,268,596,1,-1,-1,-1
612,3,820,500,140,476,1,-1,-1,-1
612,2,941,405,268,596,1,-1,-1,-1
613,3,820,500,140,476,1,-1,-1,-1
613,2,963,367,217,633,1,-1,-1,-1
614,3,820,500,140,476,1,-1,-1,-1
614,2,941,367,217,633,1,-1,-1,-1
615,3,820,500,140,476,1,-1,-1,-1
615,2,908,367,217,633,1,-1,-1,-1
