744,3,1187,536,102,173,1,-1,-1,-1
745,3,1187,536,94,173,1,-1,-1,-1
746,3,1170,519,111,189,1,-1,-1,-1
747,3,1162,505,120,204,1,-1,-1,-1
748,3,1151,489,130,220,1,-1,-1,-1
749,3,1139,479,142,230,1,-1,-1,-1
750,3,1129,464,152,244,1,-1,-1,-1
751,3,1129,464,152,244,1,-1,-1,-1
752,3,1122,457,159,252,1,-1,-1,-1
753,3,1106,448,172,348,1,-1,-1,-1
754,3,1101,448,178,332,1,-1,-1,-1
755,3,1086,432,174,349,1,-1,-1,-1
756,3,1083,413,165,373,1,-1,-1,-1
757,3,1070,405,174,378,1,-1,-1,-1
758,3,1061,391,169,473,1,-1,-1,-1
759,3,1044,379,178,490,1,-1,-1,-1
760,3,1033,379,179,586,1,-1,-1,-1
761,3,1018,378,179,601,1,-1,-1,-1
762,3,979,378,218,601,1,-1,-1,-1
763,3,956,378,212,601,1,-1,-1,-1
764,3,956,378,197,601,1,-1,-1,-1
765,3,956,378,185,601,1,-1,-1,-1
766,3,956,378,185,601,1,-1,-1,-1
767,3,949,378,160,601,1,-1,-1,-1
768,3,921,377,157,601,1,-1,-1,-1
769,3,864,378,205,601,1,-1,-1,-1
770,3,816,378,253,601,1,-1,-1,-1
771,3,801,377,253,601,1,-1,-1,-1
772,3,801,377,253,601,1,-1,-1,-1
773,3,801,377,253,601,1,-1,-1,-1
774,3,801,378,217,601,1,-1,-1,-1
775,3,801,389,188,590,1,-1,-1,-1
776,3,801,391,196,587,1,-1,-1,-1
777,3,785,395,196,584,1,-1,-1,-1
778,3,785,402,196,576,1,-1,-1,-1
779,3,779,406,196,573,1,-1,-1,-1
780,3,779,417,196,561,1,-1,-1,-1
781,3,772,426,196,553,1,-1,-1,-1
782,3,770,437,196,540,1,-1,-1,-1
783,3,770,437,196,540,1,-1,-1,-1
784,3,770,437,196,540,1,-1,-1,-1
785,3,770,437,196,540,1,-1,-1,-1
786,3,770,437,196,540,1,-1,-1,-1
787,3,770,466,196,511,1,-1,-1,-1
788,3,771,476,196,501,1,-1,-1,-1
789,3,771,476,196,501,1,-1,-1,-1
790,3,786,486,181,491,1,-1,-1,-1
791,3,786,486,181,491,1,-1,-1,-1
792,3,797,507,170,470,1,-1,-1,-1
793,3,797,507,170,470,1,-1,-1,-1
794,3,797,507,170,470,1,-1,-1,-1
795,3,797,507,170,470,1,-1,-1,-1
796,3,818,527,149,450,1,-1,-1,-1
797,3,818,527,149,450,1,-1,-1,-1
798,3,818,527,149,450,1,-1,-1,-1
