865,3,379,418,80,521,1,-1,-1,-1
866,3,379,418,108,521,1,-1,-1,-1
867,3,379,427,115,512,1,-1,-1,-1
868,3,379,427,128,516,1,-1,-1,-1
869,3,379,427,128,521,1,-1,-1,-1
870,3,379,421,128,527,1,-1,-1,-1
871,3,379,414,142,534,1,-1,-1,-1
872,3,379,414,160,534,1,-1,-1,-1
873,3,379,414,190,534,1,-1,-1,-1
874,3,379,414,208,549,1,-1,-1,-1
875,3,379,407,208,563,1,-1,-1,-1
876,3,390,407,201,574,1,-1,-1,-1
877,3,390,407,201,574,1,-1,-1,-1
878,3,401,407,190,574,1,-1,-1,-1
879,3,401,399,190,582,1,-1,-1,-1
880,3,412,396,179,585,1,-1,-1,-1
881,3,412,390,179,591,1,-1,-1,-1
882,3,412,390,179,605,1,-1,-1,-1
883,3,412,387,179,609,1,-1,-1,-1
884,3,412,387,179,613,1,-1,-1,-1
885,3,405,387,186,633,1,-1,-1,-1
886,3,396,387,195,642,1,-1,-1,-1
887,3,381,381,210,647,1,-1,-1,-1
888,3,365,374,226,655,1,-1,-1,-1
889,3,357,363,233,666,1,-1,-1,-1
890,3,348,363,224,666,1,-1,-1,-1
891,3,337,357,235,671,1,-1,-1,-1
892,3,337,357,235,691,1,-1,-1,-1
893,3,337,348,235,711,1,-1,-1,-1
894,3,337,348,235,720,1,-1,-1,-1
895,3,337,350,235,728,1,-1,-1,-1
896,3,343,350,235,728,1,-1,-1,-1
897,3,343,343,252,735,1,-1,-1,-1
898,3,343,330,261,748,1,-1,-1,-1
899,3,343,325,268,753,1,-1,-1,-1
900,3,335,315,286,762,1,-1,-1,-1
901,3,335,306,292,771,1,-1,-1,-1
902,3,335,297,303,780,1,-1,-1,-1
903,3,335,292,312,786,1,-1,-1,-1
904,3,335,292,312,786,1,-1,-1,-1
905,3,328,283,326,795,1,-1,-1,-1
906,3,328,283,326,795,1,-1,-1,-1
907,3,314,264,341,813,1,-1,-1,-1
908,3,301,248,354,830,1,-1,-1,-1
909,3,294,232,361,846,1,-1,-1,-1
910,3,281,226,374,852,1,-1,-1,-1
911,3,268,210,387,868,1,-1,-1,-1
912,3,263,197,392,881,1,-1,-1,-1
913,3,263,197,392,881,1,-1,-1,-1
914,3,263,186,403,892,1,-1,-1,-1
915,3,272,181,410,897,1,-1,-1,-1
916,3,284,164,419,914,1,-1,-1,-1
917,3,290,151,432,926,1,-1,-1,-1
918,3,295,135,445,943,1,-1,-1,-1
919,3,305,119,452,959,1,-1,-1,-1
920,3,312,106,465,972,1,-1,-1,-1
921,3,312,98,478,979,1,-1,-1,-1
922,3,323,88,490,990,1,-1,-1,-1
923,3,332,71,503,1006,1,-1,-1,-1
924,3,343,62,514,1016,1,-1,-1,-1
925,3,352,38,540,1039,1,-1,-1,-1
926,3,366,16,543,1061,1,-1,-1,-1
927,3,385,0,547,1074,1,-1,-1,-1
928,3,410,0,563,1074,1,-1,-1,-1
929,3,436,0,587,1074,1,-1,-1,-1
930,3,472,0,602,1074,1,-1,-1,-1
931,3,522,0,602,1074,1,-1,-1,-1
932,3,571,0,585,1074,1,-1,-1,-1
933,3,624,0,571,1074,1,-1,-1,-1
934,3,687,20,538,1054,1,-1,-1,-1
935,3,766,53,500,1025,1,-1,-1,-1
936,3,852,71,428,1006,1,-1,-1,-1
937,3,897,71,403,1006,1,-1,-1,-1
938,3,935,71,403,1006,1,-1,-1,-1
939,3,965,86,410,992,1,-1,-1,-1
940,3,985,93,441,985,1,-1,-1,-1
941,3,1037,93,441,985,1,-1,-1,-1
942,3,1059,111,487,966,1,-1,-1,-1
943,3,1072,111,511,966,1,-1,-1,-1
944,3,1096,111,529,966,1,-1,-1,-1
945,3,1109,111,551,966,1,-1,-1,-1
946,3,1120,120,551,957,1,-1,-1,-1
947,3,1120,120,551,957,1,-1,-1,-1
948,3,1120,135,560,943,1,-1,-1,-1
949,3,1120,151,560,926,1,-1,-1,-1
950,3,1099,168,580,910,1,-1,-1,-1
951,3,1089,186,591,892,1,-1,-1,-1
952,3,1074,193,560,884,1,-1,-1,-1
953,3,1058,210,576,868,1,-1,-1,-1
954,3,1039,224,594,853,1,-1,-1,-1
955,3,997,233,614,844,1,-1,-1,-1
956,3,985,239,609,839,1,-1,-1,-1
957,3,985,248,609,830,1,-1,-1,-1
958,3,985,248,609,830,1,-1,-1,-1
959,3,966,248,627,830,1,-1,-1,-1
960,3,966,248,627,830,1,-1,-1,-1
961,3,966,248,627,830,1,-1,-1,-1
962,3,966,248,627,830,1,-1,-1,-1
963,3,966,248,627,830,1,-1,-1,-1
964,3,966,248,627,830,1,-1,-1,-1
965,3,966,248,604,830,1,-1,-1,-1
966,3,966,248,604,830,1,-1,-1,-1
967,3,966,248,604,830,1,-1,-1,-1
968,3,966,248,604,830,1,-1,-1,-1
969,3,966,248,604,830,1,-1,-1,-1
970,3,966,248,604,830,1,-1,-1,-1
971,3,983,232,587,846,1,-1,-1,-1
972,3,983,232,587,846,1,-1,-1,-1
973,3,983,232,587,846,1,-1,-1,-1
974,3,983,232,587,846,1,-1,-1,-1
975,3,983,232,587,846,1,-1,-1,-1
976,3,983,232,587,846,1,-1,-1,-1
977,3,983,232,587,846,1,-1,-1,-1
978,3,983,232,587,846,1,-1,-1,-1
979,3,983,232,587,846,1,-1,-1,-1
980,3,983,232,587,846,1,-1,-1,-1
981,3,988,232,604,846,1,-1,-1,-1
982,3,988,232,614,846,1,-1,-1,-1
983,3,999,222,604,855,1,-1,-1,-1
984,3,999,190,604,888,1,-1,-1,-1
985,3,977,164,625,914,1,-1,-1,-1
986,3,965,137,633,941,1,-1,-1,-1
987,3,945,117,644,961,1,-1,-1,-1
988,3,921,91,644,986,1,-1,-1,-1
989,3,864,82,664,996,1,-1,-1,-1
990,3,797,64,691,1014,1,-1,-1,-1
991,3,757,55,702,1023,1,-1,-1,-1
992,3,711,46,702,1032,1,-1,-1,-1
993,3,695,46,666,1032,1,-1,-1,-1
994,3,664,46,638,1032,1,-1,-1,-1
995,3,625,46,611,1032,1,-1,-1,-1
996,3,576,31,596,1047,1,-1,-1,-1
997,3,538,31,580,1047,1,-1,-1,-1
997,0,379,441,100,458,1,-1,-1,-1
998,3,488,31,580,1047,1,-1,-1,-1
998,0,379,441,100,458,1,-1,-1,-1
999,3,439,31,600,1047,1,-1,-1,-1
999,0,379,447,108,452,1,-1,-1,-1
1000,3,396,38,600,1039,1,-1,-1,-1
1000,0,379,447,108,452,1,-1,-1,-1
1001,3,374,49,600,1028,1,-1,-1,-1
1001,0,379,447,108,452,1,-1,-1,-1
1002,3,374,58,583,1019,1,-1,-1,-1
1002,0,379,447,108,452,1,-1,-1,-1
1003,3,374,75,563,1003,1,-1,-1,-1
1004,3,374,91,532,986,1,-1,-1,-1
1005,3,374,117,494,961,1,-1,-1,-1
1006,3,357,131,472,946,1,-1,-1,-1
1007,3,335,148,459,930,1,-1,-1,-1
1008,3,314,159,459,919,1,-1,-1,-1
1009,3,297,171,459,906,1,-1,-1,-1
1010,3,291,171,459,906,1,-1,-1,-1
1011,3,292,181,449,897,1,-1,-1,-1
1012,3,292,181,449,897,1,-1,-1,-1
1013,3,306,195,414,883,1,-1,-1,-1
1014,3,306,210,399,868,1,-1,-1,-1
1015,3,306,224,379,853,1,-1,-1,-1
1016,3,301,235,365,842,1,-1,-1,-1
1017,3,295,243,361,835,1,-1,-1,-1
1018,3,295,252,350,826,1,-1,-1,-1
1019,3,295,252,350,826,1,-1,-1,-1
1020,3,295,259,341,819,1,-1,-1,-1
1021,3,303,266,328,811,1,-1,-1,-1
1022,3,303,266,328,811,1,-1,-1,-1
1023,3,306,286,315,791,1,-1,-1,-1
1024,3,317,303,305,775,1,-1,-1,-1
1025,3,317,303,305,775,1,-1,-1,-1
1026,3,332,319,290,759,1,-1,-1,-1
1027,3,332,319,290,759,1,-1,-1,-1
1028,3,348,319,281,759,1,-1,-1,-1
1029,3,354,328,275,749,1,-1,-1,-1
1030,3,354,328,275,749,1,-1,-1,-1
1031,3,363,337,266,740,1,-1,-1,-1
1032,3,363,337,266,740,1,-1,-1,-1
1033,3,372,348,250,729,1,-1,-1,-1
1034,3,372,348,250,729,1,-1,-1,-1
1035,3,372,361,250,709,1,-1,-1,-1
1036,3,372,368,226,693,1,-1,-1,-1
1037,3,372,376,226,686,1,-1,-1,-1
1038,3,372,376,226,647,1,-1,-1,-1
1039,3,372,376,217,636,1,-1,-1,-1
