408,4,1128,552,161,171,1,-1,-1,-1
409,4,1117,552,161,171,1,-1,-1,-1
410,4,1108,520,170,203,1,-1,-1,-1
411,4,1103,520,174,337,1,-1,-1,-1
412,4,1084,516,195,363,1,-1,-1,-1
413,4,1052,490,227,390,1,-1,-1,-1
414,4,1050,490,227,353,1,-1,-1,-1
415,4,995,467,282,363,1,-1,-1,-1
416,4,995,467,282,363,1,-1,-1,-1
417,4,995,467,282,321,1,-1,-1,-1
418,4,995,449,282,339,1,-1,-1,-1
419,4,995,419,282,369,1,-1,-1,-1
420,4,995,419,282,456,1,-1,-1,-1
421,4,995,392,265,483,1,-1,-1,-1
422,4,995,392,265,483,1,-1,-1,-1
423,4,995,392,265,483,1,-1,-1,-1
424,4,964,392,265,483,1,-1,-1,-1
425,4,964,392,265,587,1,-1,-1,-1
426,4,964,392,265,587,1,-1,-1,-1
427,4,938,392,265,587,1,-1,-1,-1
428,4,862,392,341,587,1,-1,-1,-1
429,4,838,392,341,587,1,-1,-1,-1
430,4,838,392,341,587,1,-1,-1,-1
431,4,838,392,341,587,1,-1,-1,-1
432,4,838,392,341,607,1,-1,-1,-1
433,4,838,392,290,607,1,-1,-1,-1
434,4,881,392,210,607,1,-1,-1,-1
435,4,870,392,210,607,1,-1,-1,-1
436,4,834,392,245,607,1,-1,-1,-1
437,4,781,392,271,607,1,-1,-1,-1
438,4,781,392,271,607,1,-1,-1,-1
439,4,781,392,271,607,1,-1,-1,-1
440,4,765,392,271,607,1,-1,-1,-1
441,4,765,392,271,607,1,-1,-1,-1
442,4,765,392,271,607,1,-1,-1,-1
443,4,765,392,211,607,1,-1,-1,-1
444,4,765,392,211,607,1,-1,-1,-1
445,4,765,392,211,607,1,-1,-1,-1
446,4,765,392,211,607,1,-1,-1,-1
447,4,765,429,211,552,1,-1,-1,-1
448,4,765,429,211,552,1,-1,-1,-1
449,4,765,429,211,552,1,-1,-1,-1
450,4,765,429,211,552,1,-1,-1,-1
451,4,757,429,218,552,1,-1,-1,-1
452,4,757,429,218,552,1,-1,-1,-1
453,4,757,429,218,552,1,-1,-1,-1
