0,0,548,198,313,880,1,-1,-1,-1
0,4,1326,104,395,974,1,-1,-1,-1
1,0,548,198,313,880,1,-1,-1,-1
1,4,1326,104,395,974,1,-1,-1,-1
2,0,548,198,313,880,1,-1,-1,-1
2,4,1326,104,395,974,1,-1,-1,-1
2,5,1309,457,115,166,1,-1,-1,-1
3,0,548,198,313,880,1,-1,-1,-1
3,4,1339,104,366,974,1,-1,-1,-1
3,5,1309,457,115,166,1,-1,-1,-1
4,0,548,198,313,880,1,-1,-1,-1
4,4,1354,104,340,974,1,-1,-1,-1
4,5,1309,457,115,166,1,-1,-1,-1
5,0,548,198,313,880,1,-1,-1,-1
5,4,1371,111,311,967,1,-1,-1,-1
5,5,1309,450,115,173,1,-1,-1,-1
6,0,548,192,313,886,1,-1,-1,-1
6,4,1384,121,275,957,1,-1,-1,-1
6,5,1307,450,117,173,1,-1,-1,-1
7,0,548,192,313,886,1,-1,-1,-1
7,4,1384,121,275,957,1,-1,-1,-1
7,5,1302,450,123,173,1,-1,-1,-1
8,0,548,192,313,886,1,-1,-1,-1
8,4,1384,121,264,957,1,-1,-1,-1
8,5,1315,450,110,173,1,-1,-1,-1
9,0,548,192,313,886,1,-1,-1,-1
9,4,1384,135,264,943,1,-1,-1,-1
9,5,1315,450,110,173,1,-1,-1,-1
10,0,548,192,313,886,1,-1,-1,-1
10,4,1384,135,264,943,1,-1,-1,-1
10,5,1326,450,98,173,1,-1,-1,-1
11,0,548,192,313,886,1,-1,-1,-1
11,4,1384,135,264,943,1,-1,-1,-1
11,5,1333,450,91,173,1,-1,-1,-1
12,0,548,192,313,886,1,-1,-1,-1
12,4,1384,156,252,923,1,-1,-1,-1
12,5,1333,450,91,173,1,-1,-1,-1
13,0,548,192,313,886,1,-1,-1,-1
13,4,1384,161,252,917,1,-1,-1,-1
13,5,1333,450,91,173,1,-1,-1,-1
14,0,548,192,313,886,1,-1,-1,-1
14,4,1384,167,252,911,1,-1,-1,-1
14,5,1333,450,91,173,1,-1,-1,-1
15,0,548,192,313,886,1,-1,-1,-1
15,4,1384,180,252,898,1,-1,-1,-1
15,5,1333,450,91,173,1,-1,-1,-1
16,0,548,192,313,886,1,-1,-1,-1
16,4,1384,180,252,898,1,-1,-1,-1
16,5,1333,450,91,173,1,-1,-1,-1
17,0,548,192,313,886,1,-1,-1,-1
17,4,1384,187,252,891,1,-1,-1,-1
17,5,1326,450,105,173,1,-1,-1,-1
18,0,548,192,313,886,1,-1,-1,-1
18,4,1384,196,252,882,1,-1,-1,-1
18,5,1325,450,98,173,1,-1,-1,-1
19,0,548,192,313,886,1,-1,-1,-1
19,4,1384,196,252,882,1,-1,-1,-1
19,5,1325,458,98,164,1,-1,-1,-1
20,0,548,192,313,886,1,-1,-1,-1
20,4,1384,196,252,882,1,-1,-1,-1
20,5,1325,458,84,164,1,-1,-1,-1
21,0,548,192,313,886,1,-1,-1,-1
21,4,1384,196,252,882,1,-1,-1,-1
21,5,1319,459,84,164,1,-1,-1,-1
22,0,548,192,313,886,1,-1,-1,-1
22,4,1391,205,245,874,1,-1,-1,-1
22,5,1315,464,81,159,1,-1,-1,-1
23,0,548,192,313,886,1,-1,-1,-1
23,4,1391,205,245,874,1,-1,-1,-1
23,5,1309,464,81,159,1,-1,-1,-1
24,0,548,192,313,886,1,-1,-1,-1
24,4,1391,205,245,874,1,-1,-1,-1
24,5,1303,464,81,159,1,-1,-1,-1
25,0,548,192,313,886,1,-1,-1,-1
25,4,1391,205,245,874,1,-1,-1,-1
25,5,1294,464,95,159,1,-1,-1,-1
26,0,548,192,313,886,1,-1,-1,-1
26,4,1391,205,245,874,1,-1,-1,-1
26,5,1279,471,101,151,1,-1,-1,-1
